# T[K] L_nTOpCCRTh L_pTOnCCRTh
# fingerprint_hash: 3755cf0b6a295035
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"format_version":1,"incomplete_decoupling":false,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","sampling_nTOp_thermal_per_decade":20}
1.160451812155007198e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.303947249057686701e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.465186585531386919e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.646363939931250364e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.849944743879096583e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.078699291451200470e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.335740436884158105e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.624565953783069178e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.949106132249086350e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.313777261620307341e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.723541726610305905e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.183975534622605145e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.701344193141789734e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.282687969728206843e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.935917694820335507e+07 0.000000000000000000e+00 0.000000000000000000e+00
6.669922411013423651e+07 0.000000000000000000e+00 0.000000000000000000e+00
7.494690333688253164e+07 0.000000000000000000e+00 0.000000000000000000e+00
8.421444769002307951e+07 0.000000000000000000e+00 0.000000000000000000e+00
9.462796838792821765e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.063291709064735919e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.194772832838327438e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.342512228694160879e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.508520310017161071e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.695056087457580566e+08 2.946385918767962234e-07 1.028937930458768006e-43
1.904657909176121950e+08 4.950897391451765513e-07 2.294536161249868109e-39
2.140178002267987728e+08 7.787731129325782365e-07 1.738254694327471214e-35
2.404821285399788618e+08 1.201897635474177388e-06 5.034763391023682926e-32
2.702188980815315247e+08 1.842983936158488057e-06 6.192222326841013285e-29
3.036327619175156951e+08 2.800787705272783693e-06 3.548544487319641119e-26
3.411784104080032706e+08 4.240543957194326716e-06 1.029279532124252184e-23
3.833667585586618781e+08 6.383375649773766101e-06 1.628558679893980447e-21
4.307718984680742621e+08 9.556186786947650519e-06 1.499917053169758629e-19
4.840389114785345197e+08 1.447105363804993173e-05 8.546716557170472138e-18
5.438926463367916346e+08 2.179032187063511156e-05 3.181672538955063825e-16
6.111475828165042400e+08 3.307866725988495684e-05 8.128143067266682769e-15
6.867189150249601603e+08 5.054473959452288886e-05 1.490383347273277085e-13
7.716350052138688564e+08 7.765074151898049921e-05 2.041116546490612861e-12
8.670513775636543036e+08 1.203287000444100446e-04 2.161701055558874898e-11
9.742664423663172722e+08 1.873190484059141512e-04 1.828747255984342748e-10
1.094739164579016685e+09 2.921914061532128633e-04 1.271736791063307347e-09
1.230108917179098845e+09 4.519808209916440184e-04 7.453805726670502632e-09
1.382217789481770754e+09 6.917554892618936468e-04 3.791890390584569638e-08
1.553135653988366127e+09 1.034923959392035960e-03 1.694459202202275555e-07
1.745188332870666742e+09 1.509521795254167636e-03 6.859342078463864125e-07
1.960989247376270294e+09 2.131862637899386084e-03 2.511024332379563867e-06
2.203474980834823608e+09 2.907717555898710077e-03 8.294265863674653150e-06
2.475945239200693130e+09 3.814964332611441977e-03 2.467114693571104657e-05
2.782107752908548355e+09 4.770500225259351537e-03 6.607786793012875243e-05
3.126128731058926582e+09 5.617964764840840432e-03 1.597388031283588283e-04
3.512689554506026745e+09 6.040199696467771912e-03 3.499620224845485057e-04
3.947050479317934036e+09 5.573108731955097456e-03 6.969554356028466241e-04
4.435122217475556374e+09 3.529866402952575380e-03 1.270513760271260902e-03
4.983546368868432999e+09 -1.131033821775371748e-03 2.120919442578484033e-03
5.599785799093060493e+09 -9.378807573656678873e-03 3.252913786659616859e-03
6.292226192899732590e+09 -2.212607508789388167e-02 4.647379651769327838e-03
7.070290165210536957e+09 -3.775217636711976354e-02 6.451608618883588643e-03
7.944565482512627602e+09 -5.146026807535423325e-02 9.753729275378210731e-03
8.926949139441949844e+09 -4.532324294142876103e-02 1.886738648385206246e-02
1.003080925112844467e+10 2.364719124450757881e-02 4.648234900507744460e-02
1.127116696430667305e+10 2.506333302760369586e-01 1.276849657693686357e-01
1.266490086260851479e+10 8.514868256978292971e-01 3.506746602355726994e-01
