# T[K] L_nTOpCCRTh L_pTOnCCRTh
# fingerprint_hash: 592822f23cc45a0e
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"format_version":1,"incomplete_decoupling":false,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","sampling_nTOp_thermal_per_decade":20}
1.160451812155007152e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.303563409706621896e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.464324106634233147e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.644910461051312508e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.847767452995909145e+06 0.000000000000000000e+00 0.000000000000000000e+00
2.075641587304900866e+06 0.000000000000000000e+00 0.000000000000000000e+00
2.331618078868253622e+06 0.000000000000000000e+00 0.000000000000000000e+00
2.619162623718770221e+06 0.000000000000000000e+00 0.000000000000000000e+00
2.942168321501078550e+06 0.000000000000000000e+00 0.000000000000000000e+00
3.305008384608782362e+06 0.000000000000000000e+00 0.000000000000000000e+00
3.712595347624938004e+06 0.000000000000000000e+00 0.000000000000000000e+00
4.170447578709503636e+06 0.000000000000000000e+00 0.000000000000000000e+00
4.684763993439414538e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.262507982660608366e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.911501690661373548e+06 0.000000000000000000e+00 0.000000000000000000e+00
6.640531920110169798e+06 0.000000000000000000e+00 0.000000000000000000e+00
7.459469097617474385e+06 0.000000000000000000e+00 0.000000000000000000e+00
8.379400910610638559e+06 0.000000000000000000e+00 0.000000000000000000e+00
9.412782424846891314e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.057360471502369642e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.187758429159592092e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.334237588847198524e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.498781149254716188e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.683616885132249445e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.891247309396661073e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.124483554950303212e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.386483434942269325e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.680794196774609387e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.011400548704943433e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.382778609283479303e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.799956510052125156e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.268582472012860328e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.795001277560810000e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.386340173244398832e+07 0.000000000000000000e+00 0.000000000000000000e+00
6.050605366400460154e+07 0.000000000000000000e+00 0.000000000000000000e+00
6.796790422143469751e+07 0.000000000000000000e+00 0.000000000000000000e+00
7.634998028308625519e+07 0.000000000000000000e+00 0.000000000000000000e+00
8.576576776938943565e+07 0.000000000000000000e+00 0.000000000000000000e+00
9.634274814216737449e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.082241243912457377e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.215707598766897619e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.365633562768869698e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.534049001299677491e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.723234110925867558e+08 3.189705526760861813e-07 4.551811637119191442e-43
1.935750291250549555e+08 5.241561635334666517e-07 8.433702847053284521e-39
2.174474824005956948e+08 8.264703017285500795e-07 5.440869879731613049e-35
2.442639828911565840e+08 1.281815141559340459e-06 1.368028716652984293e-31
2.743876023725696802e+08 1.947466480041207250e-06 1.486546413684298626e-28
3.082261880963261127e+08 2.954554850339711842e-06 7.641348752114458965e-26
3.462378846818088293e+08 4.456008992537137254e-06 2.013996653126807684e-23
3.889373369905503988e+08 6.681995807007777743e-06 2.928469017681711695e-21
4.369026579639606476e+08 1.006320836778689702e-05 2.507525421987130849e-19
4.907832557628955245e+08 1.514443919135490572e-05 1.340758833755500104e-17
5.513086261816620827e+08 2.295828078080825431e-05 4.721482065818316951e-16
6.192982293779599667e+08 3.463225454541736721e-05 1.149138265317668024e-14
6.956725846410008669e+08 5.285636110958328595e-05 2.020615320327901596e-13
7.814657334111797810e+08 8.152998510123193583e-05 2.668808653470596045e-12
8.778392392895778418e+08 1.261783743801378498e-04 2.739901060225293418e-11
9.860979145851315260e+08 1.963926628392229751e-04 2.253306186891370609e-10
1.107707486322991371e+09 3.054625340891107166e-04 1.532114627458802872e-09
1.244314440896294832e+09 4.727521129418859355e-04 8.798013565696520361e-09
1.397768316040429831e+09 7.189124725115111914e-04 4.403500492411825085e-08
1.570146741943434238e+09 1.072947783789749993e-03 1.939591198955017390e-07
1.763783570527214289e+09 1.559220649016677040e-03 7.749126960254600975e-07
1.981300473745013952e+09 2.195404870061410264e-03 2.802438382375068042e-06
2.225642438708523750e+09 2.984513453965483530e-03 9.146851639922312207e-06
2.500117640217119217e+09 3.894161635649081264e-03 2.688256295090061835e-05
2.808442230528189659e+09 4.846455093459801911e-03 7.119967679158351731e-05
3.154790652782743454e+09 5.661524512592084474e-03 1.704231938850126501e-04
3.543852159285292149e+09 6.053319312405332220e-03 3.699226696034668715e-04
3.980894299846241951e+09 5.479336794223513794e-03 7.302411820862965246e-04
4.471834239762517929e+09 3.311709865736072594e-03 1.321348651275277598e-03
5.023318873019258499e+09 -1.568442927565850270e-03 2.186984265700267667e-03
5.642814815374651909e+09 -1.001042238529802758e-02 3.333625828315896558e-03
6.338709495754812241e+09 -2.279599388021893297e-02 4.762847629341072052e-03
7.120424714647408485e+09 -3.872329349810364751e-02 6.594841566310870318e-03
7.998544206974141121e+09 -5.186790032790244281e-02 1.004324712506244298e-02
8.984956936531223297e+09 -4.396941743191141311e-02 1.967788890485560119e-02
1.009301806207818985e+10 3.114945202035451777e-02 4.887179572534446070e-02
1.133772975441373825e+10 2.696873091141370749e-01 1.341658847118100961e-01
1.273594431254301071e+10 8.983017761144476143e-01 3.677390922685966901e-01
1.430659232894943237e+10 2.369618954633125885e+00 9.566484304467959277e-01
1.607093899312790680e+10 5.585524490423344979e+00 2.383680683665426958e+00
1.805287200350434113e+10 1.242400212541419791e+01 5.671985756341100249e+00
2.027922498581259918e+10 2.656976322811520319e+01 1.302989503518573322e+01
2.278014079673177338e+10 5.516733481396003214e+01 2.902798658380849162e+01
2.558947963159211731e+10 1.120218311894346641e+02 6.299202384914553932e+01
2.874527746156900406e+10 2.243071975752013145e+02 1.338481500022528223e+02
3.229026100720219421e+10 4.427964933325207539e+02 2.794092276502614141e+02
3.627242622052348328e+10 8.653959814639470096e+02 5.744625939167109436e+02
4.074568810793635559e+10 1.678844208736485598e+03 1.163514408218847166e+03
4.577061069187206268e+10 3.233874529160623297e+03 2.334189700605736562e+03
5.141522699426070404e+10 6.207789960834194062e+03 4.638833759416327666e+03
5.775596014367386627e+10 1.183096323766473870e+04 9.125930164138128021e+03
6.487865807710988617e+10 2.248070461058519504e+04 1.784040777696285295e+04
7.287975584538148499e+10 4.255700057337594626e+04 3.465461097305552539e+04
8.186758125868817139e+10 8.032036597381027241e+04 6.686619532412664557e+04
9.196382154966552734e+10 1.513370226532039815e+05 1.285350354648212378e+05
1.033051709112422485e+11 2.839650047425543307e+05 2.457401002640882507e+05
1.160451812155009613e+11 5.324543616153670009e+05 4.674731056676651351e+05
