# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 824fd97d17ede17f
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0}
1.160451812155007152e+06 9.999983223632574747e-01 0.000000000000000000e+00
1.194423774848161964e+06 9.999983190051152659e-01 0.000000000000000000e+00
1.229390259017469129e+06 9.999983156352331148e-01 0.000000000000000000e+00
1.265380379052794306e+06 9.999983122637378097e-01 0.000000000000000000e+00
1.302424101661148015e+06 9.999983089007470349e-01 0.000000000000000000e+00
1.340552270818068646e+06 9.999983055561664225e-01 0.000000000000000000e+00
1.379796633449450601e+06 9.999983022394786092e-01 0.000000000000000000e+00
1.420189865865226369e+06 9.999982989595216365e-01 0.000000000000000000e+00
1.461765600966865197e+06 9.999982957242681270e-01 0.000000000000000000e+00
1.504558456251363736e+06 9.999982925406045720e-01 0.000000000000000000e+00
1.548604062635073205e+06 9.999982894141205003e-01 0.000000000000000000e+00
1.593939094121308997e+06 9.999982863489078611e-01 0.000000000000000000e+00
1.640601298336490057e+06 9.999982833473787247e-01 0.000000000000000000e+00
1.688629527960198000e+06 9.999982804101044120e-01 0.000000000000000000e+00
1.738063773075376172e+06 9.999982775356804909e-01 0.000000000000000000e+00
1.788945194465545705e+06 9.999982747206193068e-01 0.000000000000000000e+00
1.841316157886786154e+06 9.999982719592742653e-01 0.000000000000000000e+00
1.895220269343055319e+06 9.999982692437970888e-01 0.000000000000000000e+00
1.950702411394152790e+06 9.999982665641279356e-01 0.000000000000000000e+00
2.007808780526589602e+06 9.999982639080176039e-01 0.000000000000000000e+00
2.066586925618517678e+06 9.999982612610839317e-01 0.000000000000000000e+00
2.127085787530675530e+06 9.999982586068955071e-01 0.000000000000000000e+00
2.189355739856346976e+06 9.999982559270840232e-01 0.000000000000000000e+00
2.253448630864310078e+06 9.999982532014811687e-01 0.000000000000000000e+00
2.319417826669610105e+06 9.999982504082740586e-01 0.000000000000000000e+00
2.387318255668149795e+06 9.999982475241776525e-01 0.000000000000000000e+00
2.457206454272137024e+06 9.999982445246192730e-01 0.000000000000000000e+00
2.529140613984378055e+06 9.999982413839294537e-01 0.000000000000000000e+00
2.603180629850666504e+06 9.999982380755374489e-01 0.000000000000000000e+00
2.679388150330644567e+06 9.999982345721641908e-01 0.000000000000000000e+00
2.757826628628573846e+06 9.999982308460126923e-01 0.000000000000000000e+00
2.838561375526837073e+06 9.999982268689479037e-01 0.000000000000000000e+00
2.921659613766088616e+06 9.999982226126697960e-01 0.000000000000000000e+00
3.007190534017433412e+06 9.999982180488684591e-01 0.000000000000000000e+00
3.095225352493126877e+06 9.999982131493683202e-01 0.000000000000000000e+00
3.185837370243811514e+06 9.999982078862542645e-01 0.000000000000000000e+00
3.279102034191722516e+06 9.999982022319803265e-01 0.000000000000000000e+00
3.375096999950573780e+06 9.999981961594618385e-01 0.000000000000000000e+00
3.473902196484477259e+06 9.999981896421490379e-01 0.000000000000000000e+00
3.575599892659796868e+06 9.999981826540830232e-01 0.000000000000000000e+00
3.680274765745237935e+06 9.999981751699371646e-01 0.000000000000000000e+00
3.788013971917252522e+06 9.999981671650403081e-01 0.000000000000000000e+00
3.898907218829544261e+06 9.999981586153871005e-01 0.000000000000000000e+00
4.013046840306964237e+06 9.999981494976331042e-01 0.000000000000000000e+00
4.130527873226046562e+06 9.999981397890808088e-01 0.000000000000000000e+00
4.251448136646280065e+06 9.999981294676515420e-01 0.000000000000000000e+00
4.375908313257860020e+06 9.999981185118502758e-01 0.000000000000000000e+00
4.504012033213795163e+06 9.999981069007222167e-01 0.000000000000000000e+00
4.635865960416263901e+06 9.999980946138018467e-01 0.000000000000000000e+00
4.771579881328906864e+06 9.999980816310579668e-01 0.000000000000000000e+00
4.911266796389074065e+06 9.999980679328330790e-01 0.000000000000000000e+00
5.055043014096228406e+06 9.999980534997799930e-01 0.000000000000000000e+00
5.203028247854683548e+06 9.999980383127978767e-01 0.000000000000000000e+00
5.355345715651390143e+06 9.999980223529637557e-01 0.000000000000000000e+00
5.512122242651852779e+06 9.999980056014665664e-01 0.000000000000000000e+00
5.673488366799422540e+06 9.999979880395388765e-01 0.000000000000000000e+00
5.839578447506044991e+06 9.999979696483906055e-01 0.000000000000000000e+00
6.010530777524835430e+06 9.999979504091428550e-01 0.000000000000000000e+00
6.186487698097817600e+06 9.999979303027638489e-01 0.000000000000000000e+00
6.367595717474482954e+06 9.999979093100048733e-01 0.000000000000000000e+00
6.554005632899941877e+06 9.999978874113402139e-01 0.000000000000000000e+00
6.745872656174374744e+06 9.999978645869078697e-01 0.000000000000000000e+00
6.943356542888090014e+06 9.999978408164514887e-01 0.000000000000000000e+00
7.146621725439900532e+06 9.999978160792657444e-01 0.000000000000000000e+00
7.355837449949711561e+06 9.999977903541438229e-01 0.000000000000000000e+00
7.571177917179075070e+06 9.999977636193253527e-01 0.000000000000000000e+00
7.792822427577140741e+06 9.999977358524474447e-01 0.000000000000000000e+00
8.020955530572948977e+06 9.999977070304976179e-01 0.000000000000000000e+00
8.255767178238056600e+06 9.999976771297681699e-01 0.000000000000000000e+00
8.497452883447702974e+06 9.999976461258123228e-01 0.000000000000000000e+00
8.746213882672000676e+06 9.999976139934011465e-01 0.000000000000000000e+00
9.002257303532974795e+06 9.999975807064830358e-01 0.000000000000000000e+00
9.265796337266651914e+06 9.999975462381435198e-01 0.000000000000000000e+00
9.537050416233910248e+06 9.999975105605657388e-01 0.000000000000000000e+00
9.816245396628113464e+06 9.999974736449934731e-01 0.000000000000000000e+00
1.010361374653128162e+07 9.999974354616930627e-01 0.000000000000000000e+00
1.039939473947557062e+07 9.999973959799173251e-01 0.000000000000000000e+00
1.070383465367138945e+07 9.999973551678685846e-01 0.000000000000000000e+00
1.101718697706771642e+07 9.999973129926631454e-01 0.000000000000000000e+00
1.133971261841546744e+07 9.999972694202962087e-01 0.000000000000000000e+00
1.167168012450993806e+07 9.999972244156056789e-01 0.000000000000000000e+00
1.201336590379273519e+07 9.999971779422360818e-01 0.000000000000000000e+00
1.236505445649960823e+07 9.999971299626039256e-01 0.000000000000000000e+00
1.272703861154604144e+07 9.999970804378610634e-01 0.000000000000000000e+00
1.309961977034736983e+07 9.999970293278578337e-01 0.000000000000000000e+00
1.348310815777668729e+07 9.999969765911072006e-01 0.000000000000000000e+00
1.387782308046972565e+07 9.999969221847464507e-01 0.000000000000000000e+00
1.428409319269130938e+07 9.999968660644995566e-01 0.000000000000000000e+00
1.470225676998497546e+07 9.999968081846385415e-01 0.000000000000000000e+00
1.513266199083390087e+07 9.999967484979429555e-01 0.000000000000000000e+00
1.557566722656711750e+07 9.999966869556606852e-01 0.000000000000000000e+00
1.603164133975265734e+07 9.999966235074653209e-01 0.000000000000000000e+00
1.650096399132637493e+07 9.999965581014139682e-01 0.000000000000000000e+00
1.698402595671162382e+07 9.999964906839041712e-01 0.000000000000000000e+00
1.748122945119322836e+07 9.999964211996281715e-01 0.000000000000000000e+00
1.799298846481704339e+07 9.999963495915276113e-01 0.000000000000000000e+00
1.851972910709329695e+07 9.999962758007454600e-01 0.000000000000000000e+00
1.906188996179104224e+07 9.999961997665779423e-01 0.000000000000000000e+00
1.961992245211946219e+07 9.999961214264235787e-01 0.000000000000000000e+00
2.019429121659941226e+07 9.999960407157322262e-01 0.000000000000000000e+00
2.078547449593874440e+07 9.999959575679496782e-01 0.000000000000000000e+00
2.139396453123306111e+07 9.999958719144648178e-01 0.000000000000000000e+00
2.202026797382412851e+07 9.999957836845504433e-01 0.000000000000000000e+00
2.266490630715640634e+07 9.999956928053028715e-01 0.000000000000000000e+00
2.332841628098354116e+07 9.999955992015808759e-01 0.000000000000000000e+00
2.401135035828592256e+07 9.999955027959389620e-01 0.000000000000000000e+00
2.471427717527209967e+07 9.999954035085573123e-01 0.000000000000000000e+00
2.543778201484620571e+07 9.999953012571667355e-01 0.000000000000000000e+00
2.618246729393604398e+07 9.999951959569680637e-01 0.000000000000000000e+00
2.694895306508802250e+07 9.999950875205437795e-01 0.000000000000000000e+00
