# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 6bad0e27f982ab5c
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":true,"y_SZ":0.0}
4.883006039446046448e+10 1.126424279432157287e+06 8.302118806085754186e+05
5.025954929925559235e+10 1.293975717218148755e+06 9.620799206079069991e+05
5.173088616640065765e+10 1.486551621094048023e+06 1.114692894983096048e+06
5.324529608546969604e+10 1.707897811585254967e+06 1.291286278923206031e+06
5.480404001025389099e+10 1.962321051438366529e+06 1.495596081321289996e+06
5.640841580868099213e+10 2.254772933639716357e+06 1.731935659588381415e+06
5.805975934346701050e+10 2.590946268473749980e+06 2.005284211276252056e+06
5.975944558440348053e+10 2.977385825464852620e+06 2.321388712332631461e+06
6.150888975321111298e+10 3.421615583147462457e+06 2.686881342121584807e+06
6.330954850190441132e+10 3.932284860161674209e+06 3.109414676558708306e+06
6.516292112565255737e+10 4.519336151577151380e+06 3.597817341447711457e+06
6.707055081115112305e+10 5.194197885843108408e+06 4.162273155933306552e+06
6.903402592153503418e+10 5.970005995809649117e+06 4.814527545107703656e+06
7.105498131890678406e+10 6.861857868236375041e+06 5.568124682253231294e+06
7.313509972558656311e+10 7.887104186007007957e+06 6.438680525238072500e+06
7.527611312520755005e+10 9.065683836071858183e+06 7.444196857734678313e+06
7.747980420482772827e+10 1.042050827431297116e+07 8.605422405122725293e+06
7.974800783926487732e+10 1.197790256856878847e+07 9.946268025902632624e+06
8.208261261887913513e+10 1.376811142401831783e+07 1.149428398041621782e+07
8.448556242208299255e+10 1.582587947857244126e+07 1.328120832626404054e+07
8.695885803388700867e+10 1.819111691745682061e+07 1.534359705531868897e+07
8.950455881182862854e+10 2.090966270832134411e+07 1.772354788464714959e+07
9.212478440066746521e+10 2.403415940628138185e+07 2.046953135203164443e+07
9.482171649728099060e+10 2.762505611003142968e+07 2.363734520254141092e+07
9.759760066722744751e+10 3.175175734997731447e+07 2.729120946929293126e+07
1.004547482144845123e+11 3.649393926386088878e+07 3.150502298483714461e+07
1.033955381059277954e+11 4.194305713878305256e+07 3.636380482628042996e+07
1.064224189521479797e+11 4.820407135185034573e+07 4.196534711876840144e+07
1.095379110462522736e+11 5.539742306735828519e+07 4.842210973638551682e+07
1.127446084623549347e+11 6.366129503827594221e+07 5.586339155228736997e+07
1.160451812155009613e+11 7.315419779949180782e+07 6.443781768718792498e+07
