# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 306c84f16fb92af1
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.030000000000000013,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":true,"y_SZ":0.0}
2.759323754033992812e+07 9.999949955150981840e-01 0.000000000000000000e+00
2.840153708455819264e+07 9.999948810650285402e-01 0.000000000000000000e+00
2.923351446477630734e+07 9.999947632134087439e-01 0.000000000000000000e+00
3.008986328514331579e+07 9.999946418617531307e-01 0.000000000000000000e+00
3.097129746782724559e+07 9.999945169084188956e-01 0.000000000000000000e+00
3.187855184819832072e+07 9.999943882484578772e-01 0.000000000000000000e+00
3.281238278744807094e+07 9.999942557734565751e-01 0.000000000000000000e+00
3.377356880315344781e+07 9.999941193713610676e-01 0.000000000000000000e+00
3.476291121831235290e+07 9.999939789262987100e-01 0.000000000000000000e+00
3.578123482939223200e+07 9.999938343183902845e-01 0.000000000000000000e+00
3.682938859394711256e+07 9.999936854235715877e-01 0.000000000000000000e+00
3.790824633837836981e+07 9.999935321134284516e-01 0.000000000000000000e+00
3.901870748642701656e+07 9.999933742550638494e-01 0.000000000000000000e+00
4.016169780900728703e+07 9.999932117110148511e-01 0.000000000000000000e+00
4.133817019600404054e+07 9.999930443392447410e-01 0.000000000000000000e+00
4.254910545068005472e+07 9.999928719932363874e-01 0.000000000000000000e+00
4.379551310735325515e+07 9.999926945222226138e-01 0.000000000000000000e+00
4.507843227302657813e+07 9.999925117715879885e-01 0.000000000000000000e+00
4.639893249367284775e+07 9.999923235834814461e-01 0.000000000000000000e+00
4.775811464589476585e+07 9.999921297976832602e-01 0.000000000000000000e+00
4.915711185470598191e+07 9.999919302527672249e-01 0.000000000000000000e+00
5.059709043819620460e+07 9.999917247875993453e-01 0.000000000000000000e+00
5.207925087986870110e+07 9.999915132432116716e-01 0.000000000000000000e+00
5.360482882946188748e+07 9.999912954650859165e-01 0.000000000000000000e+00
5.517509613308683038e+07 9.999910713058696166e-01 0.000000000000000000e+00
5.679136189354267716e+07 9.999908406285488160e-01 0.000000000000000000e+00
5.845497356169053912e+07 9.999906033100842695e-01 0.000000000000000000e+00
6.016731805979927629e+07 9.999903592455056112e-01 0.000000000000000000e+00
6.192982293779598922e+07 9.999901083524578294e-01 0.000000000000000000e+00
6.374395756338880956e+07 9.999898505761709577e-01 0.000000000000000000e+00
6.561123434705124050e+07 9.999895858948247840e-01 0.000000000000000000e+00
6.753321000289034843e+07 9.999893143252653882e-01 0.000000000000000000e+00
6.951148684645150602e+07 9.999890359290303232e-01 0.000000000000000000e+00
7.154771413053803146e+07 9.999887508186364737e-01 0.000000000000000000e+00
7.364358942016379535e+07 9.999884591640836318e-01 0.000000000000000000e+00
7.580086000778134167e+07 9.999881611995377062e-01 0.000000000000000000e+00
7.802132436996677518e+07 9.999878572301658108e-01 0.000000000000000000e+00
8.030683366677752137e+07 9.999875476391082429e-01 0.000000000000000000e+00
8.265929328502891958e+07 9.999872328945983435e-01 0.000000000000000000e+00
8.508066442678131163e+07 9.999869135572537759e-01 0.000000000000000000e+00
8.757296574435649812e+07 9.999865902875985091e-01 0.000000000000000000e+00
9.013827502325230837e+07 9.999862638538982162e-01 0.000000000000000000e+00
9.277873091435243189e+07 9.999859351404242203e-01 0.000000000000000000e+00
9.549653471688136458e+07 9.999856051562908688e-01 0.000000000000000000e+00
9.829395221358637512e+07 9.999852750450516359e-01 0.000000000000000000e+00
1.011733155596781969e+08 9.999849460952647817e-01 0.000000000000000000e+00
1.041370252271060497e+08 9.999846197522764824e-01 0.000000000000000000e+00
1.071875520057871491e+08 9.999842976315109766e-01 0.000000000000000000e+00
1.103274390634579509e+08 9.999839815335817006e-01 0.000000000000000000e+00
1.135593040658666492e+08 9.999836734615776823e-01 0.000000000000000000e+00
1.168858413590708673e+08 9.999833756409195473e-01 0.000000000000000000e+00
1.203098242156668752e+08 9.999830905422103511e-01 0.000000000000000000e+00
1.238341071468138248e+08 9.999828209075483088e-01 0.000000000000000000e+00
1.274616282819872946e+08 9.999825697808049085e-01 0.000000000000000000e+00
1.311954118184435666e+08 9.999823405424241862e-01 0.000000000000000000e+00
1.350385705424373746e+08 9.999821369493273604e-01 0.000000000000000000e+00
1.389943084242920876e+08 9.999819631805710873e-01 0.000000000000000000e+00
1.430659232894937396e+08 9.999818238894486733e-01 0.000000000000000000e+00
1.472568095680249631e+08 9.999817242627813130e-01 0.000000000000000000e+00
1.515704611242395937e+08 9.999816700882165899e-01 0.000000000000000000e+00
1.560104741696303487e+08 9.999816678304072060e-01 0.000000000000000000e+00
1.605805502609273791e+08 9.999817247170376122e-01 0.000000000000000000e+00
1.652844993860153258e+08 9.999818459983810248e-01 0.000000000000000000e+00
1.701262431402502060e+08 9.999820464595640113e-01 0.000000000000000000e+00
1.751098179958217144e+08 9.999823331221912026e-01 0.000000000000000000e+00
1.802393786668825150e+08 9.999827177620359553e-01 0.000000000000000000e+00
1.855192015732608140e+08 9.999832129487434829e-01 0.000000000000000000e+00
1.909536884056296647e+08 9.999838331421948556e-01 0.000000000000000000e+00
1.965473697951165140e+08 9.999845941293399321e-01 0.000000000000000000e+00
2.023049090904033780e+08 9.999855140708860946e-01 0.000000000000000000e+00
2.082311062454790771e+08 9.999866134682158236e-01 0.000000000000000000e+00
2.143309018212690055e+08 9.999879144105822126e-01 0.000000000000000000e+00
2.206093811044900417e+08 9.999894427261024621e-01 0.000000000000000000e+00
2.270717783471610248e+08 9.999912271628040861e-01 0.000000000000000000e+00
2.337234811302981079e+08 9.999932989400053263e-01 0.000000000000000000e+00
2.405700348554467559e+08 9.999956949619467350e-01 0.000000000000000000e+00
2.476171473677769899e+08 9.999984539191222321e-01 0.000000000000000000e+00
2.548706937146100700e+08 1.000001623320491584e+00 1.938487822886877975e-28
2.623367210433326662e+08 1.000005251279225460e+00 1.119968509569282008e-27
2.700214536427979469e+08 1.000009395659727574e+00 6.167301796530277497e-27
2.779312981323959827e+08 1.000014119855880068e+00 3.241327140333232268e-26
2.860728488031346798e+08 1.000019494781416718e+00 1.628540662870580083e-25
2.944528931151782870e+08 1.000025600228930722e+00 7.826819075469313746e-25
3.030784173564286828e+08 1.000032525637275738e+00 3.604653127184960527e-24
3.119566124668592215e+08 1.000040370574667214e+00 1.592104487368994430e-23
3.210948800334758162e+08 1.000049248030765003e+00 6.754138625673229132e-23
3.305008384608782530e+08 1.000059283625636120e+00 2.754926540681248069e-22
3.401823293225855827e+08 1.000070617222475811e+00 1.081520936838786675e-21
3.501474238984055519e+08 1.000083407990811191e+00 4.090776051828662354e-21
3.604044299033194184e+08 1.000097835119643896e+00 1.492352615566868755e-20
3.709618984134646654e+08 1.000114092188446824e+00 5.256590823724106131e-20
3.818286309950104952e+08 1.000132410053852228e+00 1.789522052730355785e-19
3.930136870418622494e+08 1.000153036826378239e+00 5.893576509631732703e-19
4.045263913283039927e+08 1.000176255094833655e+00 1.879464460896464499e-18
4.163763417829000354e+08 1.000202388594756631e+00 5.808918049368575246e-18
4.285734174901039600e+08 1.000231794478265268e+00 1.741576831853445270e-17
4.411277869262718558e+08 1.000264885558093342e+00 5.069314278918030897e-17
4.540499164369260669e+08 1.000302124230672218e+00 1.433769853941155741e-16
4.673505789623640776e+08 1.000344037867514357e+00 3.943534421100224797e-16
4.810408630188527703e+08 1.000391235593009354e+00 1.055641417828678771e-15
4.951321819429209232e+08 1.000444400485540841e+00 2.752387609833892102e-15
5.096362834064487815e+08 1.000504331065624974e+00 6.995164964734925923e-15
5.245652592104764581e+08 1.000571946828598735e+00 1.734244622804971644e-14
5.399315553659272194e+08 1.000648304852957748e+00 4.197226007723017068e-14
5.557479824696080685e+08 1.000734643234080012e+00 9.923544495954723312e-14
5.720277263841720819e+08 1.000832395623289184e+00 2.293658563028869942e-13
5.887843592309185266e+08 1.000943259314749367e+00 5.186213660863643752e-13
6.060318507046331167e+08 1.001069208581667036e+00 1.147951532449483425e-12
6.237845797198551893e+08 1.001212572451395388e+00 2.489058223673088887e-12
6.420573463983147144e+08 1.001376134008820307e+00 5.290107517074861865e-12
6.608653844075227976e+08 1.001563160753409454e+00 1.102791085458646012e-11
6.802243736607878208e+08 1.001777520488612794e+00 2.256223778453188101e-11
7.001504533892848492e+08 1.002023845101806199e+00 4.532981425669912365e-11
7.206602355970234871e+08 1.002307586939212403e+00 8.948465140733731255e-11
7.417708189099742174e+08 1.002635263554980227e+00 1.736644103032368621e-10
7.634998028308640718e+08 1.003014640749656516e+00 3.315153271129790744e-10
7.858653024115747213e+08 1.003454993169252241e+00 6.228129683950768151e-10
8.088859633553140163e+08 1.003967190886788652e+00 1.152024994287273203e-09
8.325809775611968040e+08 1.004564232051600392e+00 2.099005236054225296e-09
8.569700991241761446e+08 1.005261537126464155e+00 3.768771682429657804e-09
8.820736608036700487e+08 1.006077461254291094e+00 6.671215716962501394e-09
9.079125909745934010e+08 1.007033371195001914e+00 1.164588230652709302e-08
9.345084310749771595e+08 1.008154765314731582e+00 2.005645342091674079e-08
9.618833535646533966e+08 1.009471768841062156e+00 3.408840572744684455e-08
9.900601804100320339e+08 1.011019306789029182e+00 5.719240743202265731e-08
1.019062402110335708e+09 1.012838933678914977e+00 9.475090770533199092e-08
1.048914197281219006e+09 1.014978914908937657e+00 1.550425767254417825e-07
1.079640452812016487e+09 1.017495690966925936e+00 2.506376367165903239e-07
1.111266784613485813e+09 1.020455415732032467e+00 4.003840876856462693e-07
1.143819558973324299e+09 1.023934530513832986e+00 6.321736674782962547e-07
1.177325914537234783e+09 1.028022302332689542e+00 9.867933074259421536e-07
1.211813784933942080e+09 1.032821998354495063e+00 1.523145447895789519e-06
1.247311922062922478e+09 1.038453105509763441e+00 2.325304768110800732e-06
1.283849920064341068e+09 1.045053678384933127e+00 3.511928565813456943e-06
1.321458239991118431e+09 1.052782843970766713e+00 5.248575949146257948e-06
1.360168235203776360e+09 1.061823786688046667e+00 7.763908371587103401e-06
1.400012177509135485e+09 1.072387815861922000e+00 1.137057458130228238e-05
1.441023284064728022e+09 1.084714127061556121e+00 1.649173276991730341e-05
1.483235745071326971e+09 1.099081585405772721e+00 2.369613995977879069e-05
1.526684752276691675e+09 1.115803400016297076e+00 3.373989282270988465e-05
1.571406528314249754e+09 1.135243747404734993e+00 4.762479575266692237e-05
1.617438356901275635e+09 1.157812558816996296e+00 6.666524444858330952e-05
1.664818613921616554e+09 1.183979071496144009e+00 9.257991202881279188e-05
1.713586799418937206e+09 1.214279380564819988e+00 1.276059955593405960e-04
1.763783570527214289e+09 1.249314321371738368e+00 1.746383572268304094e-04
1.815450775365811586e+09 1.289784538363794253e+00 2.374303943096458972e-04
1.868631487927488089e+09 1.336457396873416581e+00 3.208062715774437790e-04
1.923370043988390207e+09 1.390233507371875676e+00 4.310045541961678205e-04
1.979712078069975138e+09 1.452107291234091546e+00 5.760311269446484386e-04
2.037704561483635664e+09 1.523225355307212592e+00 7.662096457676749114e-04
2.097395841489860296e+09 1.604869405100388224e+00 1.014795237325187257e-03
2.158835681604428291e+09 1.698505477448953860e+00 1.338852969100780494e-03
2.222075303085304260e+09 1.805774387966857741e+00 1.760291638850392708e-03
2.287167427634904385e+09 1.928551438502535076e+00 2.307277901731514484e-03
2.354166321353172302e+09 2.068931306116170266e+00 3.015915866523440330e-03
2.423127839978229046e+09 2.229325260543506548e+00 3.932566871088743858e-03
2.494109475452268600e+09 2.412390972782799015e+00 5.116399041404708428e-03
2.567170403851538181e+09 2.621231542926187874e+00 6.643272582152493291e-03
2.642371534720295429e+09 2.859215471118212726e+00 8.609363734689417028e-03
2.719775561850031853e+09 3.130319667494152469e+00 1.113762667369250746e-02
2.799447015546083927e+09 3.438896231390326186e+00 1.438329722942593286e-02
2.881452316425378323e+09 3.789944554319494951e+00 1.854295880307365793e-02
2.965859830790022850e+09 4.189147002909822781e+00 2.386469828727573808e-02
3.052739927623100281e+09 4.642762049615990705e+00 3.065865475376822191e-02
3.142165037253938198e+09 5.158121998334856073e+00 3.931556650841010192e-02
3.234209711741948128e+09 5.743387143514906867e+00 5.032192879519625794e-02
3.328950687029297352e+09 6.407683983232436375e+00 6.428160741716200388e-02
3.426466946914258480e+09 7.161626660915442422e+00 8.194726155206251417e-02
3.526839788898484230e+09 8.017066612358268785e+00 1.042479635810687200e-01
3.630152891963314533e+09 8.987282086034545259e+00 1.323251910802906162e-01
3.736492386331355095e+09 1.008766364929534731e+01 1.675900032388413230e-01
3.845946925271603107e+09 1.133550451221812772e+01 2.117690284492447228e-01
3.958607759008128166e+09 1.275025862996233528e+01 2.669689107617290724e-01
4.074568810793635368e+09 1.435413970045480170e+01 3.357628566400975845e-01
4.193926755211558819e+09 1.617248617335566863e+01 4.212848416111885097e-01
4.316781098771873474e+09 1.823389677352567873e+01 5.273357393145507999e-01
4.443234262867848396e+09 2.057067280335550663e+01 6.585072759572105916e-01
4.573391669162797928e+09 2.321976415447750597e+01 8.203606269484957636e-01
4.707361827478274345e+09 2.622317337699496420e+01 1.019604666782261804e+00
4.845256426256653786e+09 2.962855775556397475e+01 1.264308369241228691e+00
4.987190425673658371e+09 3.348995548355888019e+01 1.564160616638710533e+00
5.133282153478646278e+09 3.786862443100969244e+01 1.930763275966940640e+00
5.283653403642189980e+09 4.283489000353414866e+01 2.378051652685098105e+00
5.438429537893475533e+09 4.846835491980174027e+01 2.922659519372067471e+00
5.597739590232056618e+09 5.485962788114652966e+01 3.584442829835768674e+00
5.761716374501134872e+09 6.211186157857530787e+01 4.387063271195568603e+00
5.930496595111913681e+09 7.034193991394386103e+01 5.358629029021767742e+00
6.104220961011671066e+09 7.968406152240582685e+01 6.532668069716010883e+00
6.283034302990117073e+09 9.029060881614306311e+01 7.948933762651042123e+00
6.467085694422193527e+09 1.023351625051072205e+02 9.654573688809298559e+00
6.656528575547679901e+09 1.160155861528935759e+02 1.170543996057478431e+01
6.851520881391641617e+09 1.315574713763098487e+02 1.416763090180818629e+01
7.052225173431834221e+09 1.492173691962048281e+02 1.711917211985760900e+01
7.258808775123225212e+09 1.692893334658764104e+02 2.065246216465755325e+01
7.471443911392463684e+09 1.921082247262507678e+02 2.487641938034046163e+01
7.690307852218645096e+09 2.180561514802240595e+02 2.991947822881574837e+01
7.915583060419889450e+09 2.475692691967112467e+02 3.593294921380768159e+01
8.147457343769403458e+09 2.811456087104616017e+02 4.309495222292807171e+01
8.386124011567255020e+09 3.193539054219507989e+02 5.161502734105938828e+01
8.631782035798656464e+09 3.628428416920428958e+02 6.173922673319925281e+01
8.884636217013431549e+09 4.123557359801403663e+02 7.375710094664576388e+01
9.144897355064310074e+09 4.687409456983824612e+02 8.800833799265843993e+01
9.412782424846891403e+09 5.329683236877452828e+02 1.048914404186147067e+02
9.688514757187610626e+09 6.061466856288924419e+02 1.248737084035430485e+02
9.972324225030553818e+09 6.895439336024601289e+02 1.485027323603751768e+02
1.026444743507811546e+10 7.846104648314289989e+02 1.764198746226806804e+02
1.056512792504586601e+10 8.930056177566343649e+02 2.093759335413815279e+02
1.087461636669533730e+10 1.016626099122277878e+03 2.482487531584843055e+02
1.119317077481427765e+10 1.157646381219159593e+03 2.940661651442224525e+02
1.152105672231908607e+10 1.318554050607030149e+03 3.480290293742504559e+02
1.185854756165785217e+10 1.502197035345994436e+03 4.115404356970802837e+02
1.220592465269928932e+10 1.711836594353741702e+03 4.862390883154488961e+02
1.256347759729724312e+10 1.951207946543519029e+03 5.740380903534023673e+02
1.293150448072645378e+10 2.224590102939596363e+03 6.771699585735349274e+02
1.331031212019052696e+10 2.536885455239058501e+03 7.982390045496550783e+02
1.370021632061007500e+10 2.893711978524067490e+03 9.402820815424772718e+02
1.410154213790321732e+10 3.301505576945854500e+03 1.106837937611062443e+03
1.451462414997881317e+10 3.767648947382833285e+03 1.302032543602342912e+03
1.493980673566762352e+10 4.300604410961786925e+03 1.530671423990404946e+03
1.537744436182493210e+10 4.910074629553338127e+03 1.798350500805090860e+03
1.582790187884276772e+10 5.607187008086249079e+03 2.111584466996662741e+03
1.629155482481897926e+10 6.404704298093964098e+03 2.477955178881768916e+03
1.676878973863648033e+10 7.317267147953332824e+03 2.906284135409090140e+03
1.726000448221327972e+10 8.361672856427141596e+03 3.406832168268050737e+03
1.776560857219301224e+10 9.557195043655323389e+03 3.991531148294869581e+03
1.828602352135112762e+10 1.092595228558871349e+04 4.674252060884032289e+03
1.882168319000241089e+10 1.249332496830574564e+04 5.471113506530975428e+03
1.937303414770203400e+10 1.428845633620996887e+04 6.400850485632359778e+03
1.994053604554274368e+10 1.634479943641781028e+04 7.485224430012222911e+03
2.052466199935720444e+10 1.870076145187626389e+04 8.749508635129217510e+03
2.112589898414597702e+10 2.140044267922339714e+04 1.022304917782493067e+04
2.174474824005956650e+10 2.449448630431883794e+04 1.193991315221638433e+04
2.238172569027315521e+10 2.804105473676587280e+04 1.393963984047419217e+04
2.303736237110184479e+10 3.210695208177235327e+04 1.626811018238245742e+04
2.371220487471634674e+10 3.676891496625955915e+04 1.897855279248865190e+04
2.440681580482650757e+10 4.211509859207357658e+04 2.213270823366754485e+04
2.512177424571330261e+10 4.824677858207013924e+04 2.580217571896124718e+04
2.585767624500127792e+10 5.528031545690805797e+04 3.006997059274399362e+04
2.661513531057204056e+10 6.334943481814211555e+04 3.503233832487338077e+04
2.739478292203451920e+10 7.260779758460250741e+04 4.080082803160574258e+04
2.819726905717783356e+10 8.323199695214172243e+04 4.750470885089371586e+04
2.902326273384587479e+10 9.542499552430774202e+04 5.529375768598903960e+04
2.987345256768461609e+10 1.094200774217761937e+05 6.434148416861917212e+04
3.074854734622896576e+10 1.254853938278248825e+05 7.484885738630288688e+04
3.164927661980533600e+10 1.439291910338330490e+05 8.704861281706872978e+04
3.257639130974450684e+10 1.651058245033610729e+05 1.012102296589699108e+05
3.353066433441031647e+10 1.894226743071925594e+05 1.176456830697758269e+05
3.451289125356819153e+10 2.173480970040143584e+05 1.367160798194438394e+05
3.552389093162808228e+10 2.494205719049549080e+05 1.588393344856962212e+05
3.656450622031669617e+10 2.862592590019649360e+05 1.844990609225822263e+05
3.763560466134754944e+10 3.285760601289956248e+05 2.142547697255830572e+05
3.873807920967382812e+10 3.771895533970332472e+05 2.487537004008264630e+05
3.987284897792932892e+10 4.330410010956049082e+05 2.887444648115056916e+05
4.104086000267502594e+10 4.972127599393361015e+05 3.350927950670935679e+05
4.224308603309262085e+10 5.709494533680703025e+05 3.887997186434489558e+05
4.348052934278048706e+10 6.556823184754719259e+05 4.510225328413300449e+05
4.475422156533167267e+10 7.530572018446151633e+05 5.230990058577033924e+05
4.606522455438705444e+10 8.649667544162208214e+05 6.065752879672702402e+05
4.741463126888324738e+10 9.935874378247085260e+05 7.032381197269089753e+05
4.880356668423223877e+10 1.141422048337571789e+06 8.151519483030701522e+05
5.023318873019279480e+10 1.311348759365015198e+06 9.447018062204509042e+05
5.170468925621424103e+10 1.506677245601851493e+06 1.094642628991297213e+06
5.321929502506053925e+10 1.731213373546638060e+06 1.268156187481683912e+06
5.477826873553909302e+10 1.989333518318098271e+06 1.468916674111207481e+06
5.638291007518873596e+10 2.286069972621346358e+06 1.701166301123642130e+06
5.803455680380647278e+10 2.627209100390536711e+06 1.969802387876630761e+06
5.973458586871220398e+10 3.019404124750178773e+06 2.280477685986885335e+06
6.148441455268445587e+10 3.470304750949445646e+06 2.639715945345815271e+06
6.328550165552282715e+10 3.988706045715955086e+06 3.055044976839607116e+06
6.513934871022261047e+10 4.584719469907779247e+06 3.535149842001199257e+06
6.704750123477406311e+10 5.269969314207593910e+06 4.090049184948208276e+06
6.901155002063371277e+10 6.057818524331749417e+06 4.731298366991550662e+06
7.103313245893699646e+10 6.963627685442276299e+06 5.472222912430845201e+06
7.311393390556010437e+10 8.005052547699349932e+06 6.328187221907524392e+06
7.525568908617167664e+10 9.202385611062765121e+06 7.316903672195564024e+06
7.746018354244035339e+10 1.057894820235281065e+07 8.458788050594344735e+06
7.972925512060813904e+10 1.216154045769792981e+07 9.777368198254367337e+06
8.206479550366879272e+10 1.398095770368745551e+07 1.129975375576258637e+07
8.446875178842932129e+10 1.607258274183481559e+07 1.305717590429201536e+07
8.694312810876712036e+10 1.847706536520682648e+07 1.508560752295988426e+07
8.948998730644142151e+10 2.124110167016953975e+07 1.742647555276521668e+07
9.211145265084492493e+10 2.441832751785938069e+07 2.012747891389665753e+07
9.480970960913493347e+10 2.807034303567140922e+07 2.324352759052951261e+07
9.758700766821530151e+10 3.226788656660662219e+07 2.683782040878535435e+07
1.004456622100944519e+11 3.709217971552421153e+07 3.098308139088371024e+07
1.033880564421748657e+11 4.263646843619835377e+07 3.576297802461940795e+07
1.064166433840895081e+11 4.900778774586296827e+07 4.127374746048820019e+07
1.095339479127387848e+11 5.632898232331372797e+07 4.762606054657304287e+07
1.127425688672342987e+11 6.474101928507687896e+07 5.494715776324983686e+07
1.160451812155009613e+11 7.440563452553674579e+07 6.338329580795292556e+07
