# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: ca066d7b3475353f
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0}
1.160451812155007152e+06 9.999983376783343481e-01 0.000000000000000000e+00
1.194423774848161964e+06 9.999983375431209520e-01 0.000000000000000000e+00
1.229390259017469129e+06 9.999983373958903909e-01 0.000000000000000000e+00
1.265380379052794306e+06 9.999983372361668232e-01 0.000000000000000000e+00
1.302424101661148015e+06 9.999983370635160407e-01 0.000000000000000000e+00
1.340552270818068646e+06 9.999983368775511305e-01 0.000000000000000000e+00
1.379796633449450601e+06 9.999983366779379157e-01 0.000000000000000000e+00
1.420189865865226369e+06 9.999983364643992845e-01 0.000000000000000000e+00
1.461765600966865197e+06 9.999983362367192985e-01 0.000000000000000000e+00
1.504558456251363736e+06 9.999983359947465233e-01 0.000000000000000000e+00
1.548604062635073205e+06 9.999983357383965821e-01 0.000000000000000000e+00
1.593939094121308997e+06 9.999983354676543756e-01 0.000000000000000000e+00
1.640601298336490057e+06 9.999983351825749711e-01 0.000000000000000000e+00
1.688629527960198000e+06 9.999983348832839347e-01 0.000000000000000000e+00
1.738063773075376172e+06 9.999983345699766657e-01 0.000000000000000000e+00
1.788945194465545705e+06 9.999983342429176192e-01 0.000000000000000000e+00
1.841316157886786154e+06 9.999983339024375306e-01 0.000000000000000000e+00
1.895220269343055319e+06 9.999983335489309733e-01 0.000000000000000000e+00
1.950702411394152790e+06 9.999983331828530275e-01 0.000000000000000000e+00
2.007808780526589602e+06 9.999983328047152842e-01 0.000000000000000000e+00
2.066586925618517678e+06 9.999983324150806263e-01 0.000000000000000000e+00
2.127085787530675530e+06 9.999983320145590104e-01 0.000000000000000000e+00
2.189355739856346976e+06 9.999983316038022485e-01 0.000000000000000000e+00
2.253448630864310078e+06 9.999983311834972355e-01 0.000000000000000000e+00
2.319417826669610105e+06 9.999983307543617306e-01 0.000000000000000000e+00
2.387318255668149795e+06 9.999983303171375848e-01 0.000000000000000000e+00
2.457206454272137024e+06 9.999983298725853009e-01 0.000000000000000000e+00
2.529140613984378055e+06 9.999983294214784824e-01 0.000000000000000000e+00
2.603180629850666504e+06 9.999983289645975049e-01 0.000000000000000000e+00
2.679388150330644567e+06 9.999983285027254087e-01 0.000000000000000000e+00
2.757826628628573846e+06 9.999983280366417926e-01 0.000000000000000000e+00
2.838561375526837073e+06 9.999983275671188165e-01 0.000000000000000000e+00
2.921659613766088616e+06 9.999983270949165393e-01 0.000000000000000000e+00
3.007190534017433412e+06 9.999983266207790322e-01 0.000000000000000000e+00
3.095225352493126877e+06 9.999983261454306049e-01 0.000000000000000000e+00
3.185837370243811514e+06 9.999983256695732514e-01 0.000000000000000000e+00
3.279102034191722516e+06 9.999983251938830975e-01 0.000000000000000000e+00
3.375096999950573780e+06 9.999983247190090685e-01 0.000000000000000000e+00
3.473902196484477259e+06 9.999983242455700028e-01 0.000000000000000000e+00
3.575599892659796868e+06 9.999983237741539854e-01 0.000000000000000000e+00
3.680274765745237935e+06 9.999983233053165721e-01 0.000000000000000000e+00
3.788013971917252522e+06 9.999983228395802337e-01 0.000000000000000000e+00
3.898907218829544261e+06 9.999983223774341345e-01 0.000000000000000000e+00
4.013046840306964237e+06 9.999983219193335771e-01 0.000000000000000000e+00
4.130527873226046562e+06 9.999983214657000019e-01 0.000000000000000000e+00
4.251448136646280065e+06 9.999983210169217651e-01 0.000000000000000000e+00
4.375908313257860020e+06 9.999983205733545821e-01 0.000000000000000000e+00
4.504012033213795163e+06 9.999983201353216389e-01 0.000000000000000000e+00
4.635865960416263901e+06 9.999983197031151461e-01 0.000000000000000000e+00
4.771579881328906864e+06 9.999983192769970053e-01 0.000000000000000000e+00
4.911266796389074065e+06 9.999983188572001414e-01 0.000000000000000000e+00
5.055043014096228406e+06 9.999983184439293904e-01 0.000000000000000000e+00
5.203028247854683548e+06 9.999983180373628322e-01 0.000000000000000000e+00
5.355345715651390143e+06 9.999983176376535665e-01 0.000000000000000000e+00
5.512122242651852779e+06 9.999983172449303792e-01 0.000000000000000000e+00
5.673488366799422540e+06 9.999983168592991856e-01 0.000000000000000000e+00
5.839578447506044991e+06 9.999983164808448066e-01 0.000000000000000000e+00
6.010530777524835430e+06 9.999983161096320794e-01 0.000000000000000000e+00
6.186487698097817600e+06 9.999983157457071892e-01 0.000000000000000000e+00
6.367595717474482954e+06 9.999983153890986687e-01 0.000000000000000000e+00
6.554005632899941877e+06 9.999983150398193965e-01 0.000000000000000000e+00
6.745872656174374744e+06 9.999983146978668191e-01 0.000000000000000000e+00
6.943356542888090014e+06 9.999983143632253935e-01 0.000000000000000000e+00
7.146621725439900532e+06 9.999983140358662537e-01 0.000000000000000000e+00
7.355837449949711561e+06 9.999983137157497648e-01 0.000000000000000000e+00
7.571177917179075070e+06 9.999983134028251897e-01 0.000000000000000000e+00
7.792822427577140741e+06 9.999983130970326872e-01 0.000000000000000000e+00
8.020955530572948977e+06 9.999983127983036457e-01 0.000000000000000000e+00
8.255767178238056600e+06 9.999983125065623479e-01 0.000000000000000000e+00
8.497452883447702974e+06 9.999983122217256382e-01 0.000000000000000000e+00
8.746213882672000676e+06 9.999983119437045875e-01 0.000000000000000000e+00
9.002257303532974795e+06 9.999983116724048271e-01 0.000000000000000000e+00
9.265796337266651914e+06 9.999983114077273250e-01 0.000000000000000000e+00
9.537050416233910248e+06 9.999983111495692745e-01 0.000000000000000000e+00
9.816245396628113464e+06 9.999983108978238722e-01 0.000000000000000000e+00
1.010361374653128162e+07 9.999983106523822052e-01 0.000000000000000000e+00
1.039939473947557062e+07 9.999983104131316969e-01 0.000000000000000000e+00
1.070383465367138945e+07 9.999983101799593266e-01 0.000000000000000000e+00
1.101718697706771642e+07 9.999983099527495201e-01 0.000000000000000000e+00
1.133971261841546744e+07 9.999983097313859259e-01 0.000000000000000000e+00
1.167168012450993806e+07 9.999983095157510826e-01 0.000000000000000000e+00
1.201336590379273519e+07 9.999983093057275285e-01 0.000000000000000000e+00
1.236505445649960823e+07 9.999983091011973579e-01 0.000000000000000000e+00
1.272703861154604144e+07 9.999983089020427762e-01 0.000000000000000000e+00
1.309961977034736983e+07 9.999983087081464328e-01 0.000000000000000000e+00
1.348310815777668729e+07 9.999983085193913102e-01 0.000000000000000000e+00
1.387782308046972565e+07 9.999983083356612790e-01 0.000000000000000000e+00
1.428409319269130938e+07 9.999983081568410981e-01 0.000000000000000000e+00
1.470225676998497546e+07 9.999983079828169696e-01 0.000000000000000000e+00
1.513266199083390087e+07 9.999983078134755399e-01 0.000000000000000000e+00
1.557566722656711750e+07 9.999983076487055644e-01 0.000000000000000000e+00
1.603164133975265734e+07 9.999983074883965761e-01 0.000000000000000000e+00
1.650096399132637493e+07 9.999983073324404392e-01 0.000000000000000000e+00
1.698402595671162382e+07 9.999983071807297952e-01 0.000000000000000000e+00
1.748122945119322836e+07 9.999983070331597279e-01 0.000000000000000000e+00
1.799298846481704339e+07 9.999983068896263205e-01 0.000000000000000000e+00
1.851972910709329695e+07 9.999983067500285427e-01 0.000000000000000000e+00
1.906188996179104224e+07 9.999983066142661414e-01 0.000000000000000000e+00
1.961992245211946219e+07 9.999983064822417500e-01 0.000000000000000000e+00
2.019429121659941226e+07 9.999983063538600003e-01 0.000000000000000000e+00
2.078547449593874440e+07 9.999983062290279667e-01 0.000000000000000000e+00
2.139396453123306111e+07 9.999983061076558322e-01 0.000000000000000000e+00
2.202026797382412851e+07 9.999983059896573323e-01 0.000000000000000000e+00
2.266490630715640634e+07 9.999983058749514209e-01 0.000000000000000000e+00
2.332841628098354116e+07 9.999983057634643790e-01 0.000000000000000000e+00
2.401135035828592256e+07 9.999983056551327021e-01 0.000000000000000000e+00
2.471427717527209967e+07 9.999983055499078732e-01 0.000000000000000000e+00
2.543778201484620571e+07 9.999983054477652455e-01 0.000000000000000000e+00
2.618246729393604398e+07 9.999983053487138118e-01 0.000000000000000000e+00
2.694895306508802250e+07 9.999983052528146343e-01 0.000000000000000000e+00
2.773787753274573386e+07 9.999983051602043815e-01 0.000000000000000000e+00
2.854989758464243636e+07 9.999983050711297450e-01 0.000000000000000000e+00
2.938568933875045553e+07 9.999983049859969553e-01 0.000000000000000000e+00
3.024594870624187589e+07 9.999983049054376183e-01 0.000000000000000000e+00
