# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 2a3a1e36c38f1704
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0}
1.160451812155007198e+07 9.999972335328572992e-01 0.000000000000000000e+00
1.194445382843508385e+07 9.999971873267733402e-01 0.000000000000000000e+00
1.229434740548801981e+07 9.999971396201399187e-01 0.000000000000000000e+00
1.265449055251050368e+07 9.999970903742905204e-01 0.000000000000000000e+00
1.302518351418111660e+07 9.999970395492621122e-01 0.000000000000000000e+00
1.340673533036361635e+07 9.999969871037570623e-01 0.000000000000000000e+00
1.379946409374797717e+07 9.999969329951069463e-01 0.000000000000000000e+00
1.420369721503815055e+07 9.999968771792340227e-01 0.000000000000000000e+00
1.461977169590851478e+07 9.999968196106118201e-01 0.000000000000000000e+00
1.504803440995584987e+07 9.999967602422267232e-01 0.000000000000000000e+00
1.548884239188134670e+07 9.999966990255364507e-01 0.000000000000000000e+00
1.594256313514404185e+07 9.999966359104294211e-01 0.000000000000000000e+00
1.640957489833307080e+07 9.999965708451814539e-01 0.000000000000000000e+00
1.689026702051510662e+07 9.999965037764133591e-01 0.000000000000000000e+00
1.738504024581887946e+07 9.999964346490450851e-01 0.000000000000000000e+00
1.789430705752837285e+07 9.999963634062503104e-01 0.000000000000000000e+00
1.841849202196240798e+07 9.999962899894091484e-01 0.000000000000000000e+00
1.895803214242760837e+07 9.999962143380592972e-01 0.000000000000000000e+00
1.951337722354025394e+07 9.999961363898463018e-01 0.000000000000000000e+00
2.008499024621973559e+07 9.999960560804710408e-01 0.000000000000000000e+00
2.067334775366751477e+07 9.999959733436373233e-01 0.000000000000000000e+00
2.127894024865204096e+07 9.999958881109954900e-01 0.000000000000000000e+00
2.190227260243212804e+07 9.999958003120867911e-01 0.000000000000000000e+00
2.254386447565865889e+07 9.999957098742815464e-01 0.000000000000000000e+00
2.320425075160592049e+07 9.999956167227190829e-01 0.000000000000000000e+00
2.388398198209420219e+07 9.999955207802404544e-01 0.000000000000000000e+00
2.458362484647430480e+07 9.999954219673207190e-01 0.000000000000000000e+00
2.530376262405800447e+07 9.999953202019931098e-01 0.000000000000000000e+00
2.604499568038682267e+07 9.999952153997703208e-01 0.000000000000000000e+00
2.680794196774604172e+07 9.999951074735564660e-01 0.000000000000000000e+00
2.759323754033992812e+07 9.999949963335508230e-01 0.000000000000000000e+00
2.840153708455819264e+07 9.999948818871390310e-01 0.000000000000000000e+00
2.923351446477630734e+07 9.999947640387732983e-01 0.000000000000000000e+00
3.008986328514331579e+07 9.999946426898316254e-01 0.000000000000000000e+00
3.097129746782724559e+07 9.999945177384619299e-01 0.000000000000000000e+00
3.187855184819832072e+07 9.999943890794010803e-01 0.000000000000000000e+00
3.281238278744807094e+07 9.999942566037693936e-01 0.000000000000000000e+00
3.377356880315344781e+07 9.999941201988383765e-01 0.000000000000000000e+00
3.476291121831235290e+07 9.999939797477701564e-01 0.000000000000000000e+00
3.578123482939223200e+07 9.999938351293280459e-01 0.000000000000000000e+00
3.682938859394711256e+07 9.999936862175644592e-01 0.000000000000000000e+00
3.790824633837836981e+07 9.999935328814850699e-01 0.000000000000000000e+00
3.901870748642701656e+07 9.999933749847058628e-01 0.000000000000000000e+00
4.016169780900728703e+07 9.999932123851064114e-01 0.000000000000000000e+00
4.133817019600404054e+07 9.999930449345040273e-01 0.000000000000000000e+00
4.254910545068005472e+07 9.999928724783654355e-01 0.000000000000000000e+00
4.379551310735325515e+07 9.999926948555813988e-01 0.000000000000000000e+00
4.507843227302657813e+07 9.999925118983370442e-01 0.000000000000000000e+00
4.639893249367284775e+07 9.999923234321130838e-01 0.000000000000000000e+00
4.775811464589476585e+07 9.999921292758504610e-01 0.000000000000000000e+00
4.915711185470598191e+07 9.999919292423258277e-01 0.000000000000000000e+00
5.059709043819620460e+07 9.999917231387752681e-01 0.000000000000000000e+00
5.207925087986870110e+07 9.999915107678057913e-01 0.000000000000000000e+00
5.360482882946188748e+07 9.999912919286388924e-01 0.000000000000000000e+00
5.517509613308683038e+07 9.999910664187146025e-01 0.000000000000000000e+00
5.679136189354267716e+07 9.999908340356894465e-01 0.000000000000000000e+00
5.845497356169053912e+07 9.999905945798509554e-01 0.000000000000000000e+00
6.016731805979927629e+07 9.999903478569580617e-01 0.000000000000000000e+00
6.192982293779598922e+07 9.999900936815178110e-01 0.000000000000000000e+00
6.374395756338880956e+07 9.999898318804900654e-01 0.000000000000000000e+00
6.561123434705124050e+07 9.999895622974088738e-01 0.000000000000000000e+00
6.753321000289034843e+07 9.999892847968991916e-01 0.000000000000000000e+00
6.951148684645150602e+07 9.999889992695620844e-01 0.000000000000000000e+00
7.154771413053803146e+07 9.999887056371964400e-01 0.000000000000000000e+00
7.364358942016379535e+07 9.999884038583305434e-01 0.000000000000000000e+00
7.580086000778134167e+07 9.999880939340286545e-01 0.000000000000000000e+00
7.802132436996677518e+07 9.999877759139553790e-01 0.000000000000000000e+00
8.030683366677752137e+07 9.999874499026810692e-01 0.000000000000000000e+00
8.265929328502891958e+07 9.999871160662319181e-01 0.000000000000000000e+00
8.508066442678131163e+07 9.999867746388970691e-01 0.000000000000000000e+00
8.757296574435649812e+07 9.999864259303320457e-01 0.000000000000000000e+00
9.013827502325230837e+07 9.999860703330119005e-01 0.000000000000000000e+00
9.277873091435243189e+07 9.999857083301165739e-01 0.000000000000000000e+00
9.549653471688136458e+07 9.999853405039508258e-01 0.000000000000000000e+00
9.829395221358637512e+07 9.999849675450317443e-01 0.000000000000000000e+00
1.011733155596781969e+08 9.999845902619970417e-01 0.000000000000000000e+00
1.041370252271060497e+08 9.999842095925207675e-01 0.000000000000000000e+00
1.071875520057871491e+08 9.999838266154478239e-01 0.000000000000000000e+00
1.103274390634579509e+08 9.999834425643872038e-01 0.000000000000000000e+00
1.135593040658666492e+08 9.999830588430361766e-01 0.000000000000000000e+00
1.168858413590708673e+08 9.999826770425370714e-01 0.000000000000000000e+00
1.203098242156668752e+08 9.999822989612058288e-01 0.000000000000000000e+00
1.238341071468138248e+08 9.999819266270051354e-01 0.000000000000000000e+00
1.274616282819872946e+08 9.999815623231786965e-01 0.000000000000000000e+00
1.311954118184435666e+08 9.999812086175039472e-01 0.000000000000000000e+00
1.350385705424373746e+08 9.999808683956735722e-01 0.000000000000000000e+00
1.389943084242920876e+08 9.999805448993636103e-01 0.000000000000000000e+00
1.430659232894937396e+08 9.999802417696131984e-01 0.000000000000000000e+00
1.472568095680249631e+08 9.999799630961950792e-01 0.000000000000000000e+00
1.515704611242395937e+08 9.999797134737374860e-01 0.000000000000000000e+00
1.560104741696303487e+08 9.999794980654310717e-01 0.000000000000000000e+00
1.605805502609273791e+08 9.999793226752414776e-01 0.000000000000000000e+00
1.652844993860153258e+08 9.999791938296506144e-01 0.000000000000000000e+00
1.701262431402502060e+08 9.999791188700518640e-01 0.000000000000000000e+00
1.751098179958217144e+08 9.999791060570548673e-01 0.000000000000000000e+00
1.802393786668825150e+08 9.999791646880851204e-01 0.000000000000000000e+00
1.855192015732608140e+08 9.999793052298322493e-01 0.000000000000000000e+00
1.909536884056296647e+08 9.999795394672724713e-01 0.000000000000000000e+00
1.965473697951165140e+08 9.999798806711961419e-01 0.000000000000000000e+00
2.023049090904033780e+08 9.999803437864175359e-01 0.000000000000000000e+00
2.082311062454790771e+08 9.999809456430741594e-01 0.000000000000000000e+00
2.143309018212690055e+08 9.999817051938010293e-01 0.000000000000000000e+00
2.206093811044900417e+08 9.999826437798107204e-01 0.000000000000000000e+00
2.270717783471610248e+08 9.999837854293899264e-01 0.000000000000000000e+00
2.337234811302981079e+08 9.999851571927185212e-01 0.000000000000000000e+00
2.405700348554467559e+08 9.999867895174401333e-01 0.000000000000000000e+00
2.476171473677769899e+08 9.999887166699803487e-01 0.000000000000000000e+00
2.548706937146100700e+08 9.999909772082639092e-01 1.876448276691839637e-28
2.623367210433326662e+08 9.999936145122152453e-01 1.084685340367302503e-27
2.700214536427979469e+08 9.999966773793024233e-01 5.976464929040862332e-27
2.779312981323959827e+08 1.000000220693377351e+00 3.142999092620893141e-26
2.860728488031346798e+08 1.000004306176223823e+00 1.579691665903495514e-25
2.944528931151782870e+08 1.000009003232644078e+00 7.597681200873323095e-25
3.030784173564286828e+08 1.000014389901602518e+00 3.501119993408598884e-24
3.119566124668592215e+08 1.000020553928256950e+00 1.547644310569927466e-23
3.210948800334758162e+08 1.000027593973385365e+00 6.570214888423184397e-23
3.305008384608782530e+08 1.000035620981311713e+00 2.681783605864944546e-22
3.401823293225855827e+08 1.000044759730895683e+00 1.053612781298394452e-21
3.501474238984055519e+08 1.000055150598947673e+00 3.988552039889838608e-21
3.604044299033194184e+08 1.000066951572942786e+00 1.456387977404124986e-20
3.709618984134646654e+08 1.000080340558080483e+00 5.134574963799027879e-20
3.818286309950104952e+08 1.000095518040442943e+00 1.749537968228397325e-19
3.930136870418622494e+08 1.000112710160331320e+00 5.766972716402180844e-19
4.045263913283039927e+08 1.000132172294999178e+00 1.840691836697238999e-18
4.163763417829000354e+08 1.000154193271116432e+00 5.693972100928540246e-18
4.285734174901039600e+08 1.000179100322000414e+00 1.708570584360950120e-17
4.411277869262718558e+08 1.000207264973696386e+00 4.977445949797273241e-17
4.540499164369260669e+08 1.000239110069040205e+00 1.408963840043229549e-16
4.673505789623640776e+08 1.000275118224809301e+00 3.878537157008778216e-16
4.810408630188527703e+08 1.000315842041132885e+00 1.039101838100665049e-15
4.951321819429209232e+08 1.000361916118403860e+00 2.711499583154432754e-15
5.096362834064487815e+08 1.000414072150262124e+00 6.896908151031029986e-15
