# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: debcadb634152bdb
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.02000000000000001,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":true,"y_SZ":0.0}
2.759323754033992812e+07 9.999949953391333857e-01 0.000000000000000000e+00
2.840153708455819264e+07 9.999948808887905161e-01 0.000000000000000000e+00
2.923351446477630734e+07 9.999947630367906903e-01 0.000000000000000000e+00
3.008986328514331579e+07 9.999946416845880703e-01 0.000000000000000000e+00
3.097129746782724559e+07 9.999945167304516991e-01 0.000000000000000000e+00
3.187855184819832072e+07 9.999943880693040743e-01 0.000000000000000000e+00
3.281238278744807094e+07 9.999942555925457333e-01 0.000000000000000000e+00
3.377356880315344781e+07 9.999941191878609636e-01 0.000000000000000000e+00
3.476291121831235290e+07 9.999939787390078605e-01 0.000000000000000000e+00
3.578123482939223200e+07 9.999938341255987240e-01 0.000000000000000000e+00
3.682938859394711256e+07 9.999936852228741291e-01 0.000000000000000000e+00
3.790824633837836981e+07 9.999935319014795487e-01 0.000000000000000000e+00
3.901870748642701656e+07 9.999933740272648475e-01 0.000000000000000000e+00
4.016169780900728703e+07 9.999932114611108647e-01 0.000000000000000000e+00
4.133817019600404054e+07 9.999930440588186142e-01 0.000000000000000000e+00
4.254910545068005472e+07 9.999928716710768661e-01 0.000000000000000000e+00
4.379551310735325515e+07 9.999926941435448580e-01 0.000000000000000000e+00
4.507843227302657813e+07 9.999925113170811120e-01 0.000000000000000000e+00
4.639893249367284775e+07 9.999923230281598796e-01 0.000000000000000000e+00
4.775811464589476585e+07 9.999921291095127396e-01 0.000000000000000000e+00
4.915711185470598191e+07 9.999919293910387585e-01 0.000000000000000000e+00
5.059709043819620460e+07 9.999917237010234050e-01 0.000000000000000000e+00
5.207925087986870110e+07 9.999915118677077386e-01 0.000000000000000000e+00
5.360482882946188748e+07 9.999912937212397379e-01 0.000000000000000000e+00
5.517509613308683038e+07 9.999910690960384096e-01 0.000000000000000000e+00
5.679136189354267716e+07 9.999908378335942150e-01 0.000000000000000000e+00
5.845497356169053912e+07 9.999905997857164719e-01 0.000000000000000000e+00
6.016731805979927629e+07 9.999903548182319524e-01 0.000000000000000000e+00
6.192982293779598922e+07 9.999901028151272353e-01 0.000000000000000000e+00
6.374395756338880956e+07 9.999898436831167192e-01 0.000000000000000000e+00
6.561123434705124050e+07 9.999895773566137569e-01 0.000000000000000000e+00
6.753321000289034843e+07 9.999893038030641668e-01 0.000000000000000000e+00
6.951148684645150602e+07 9.999890230286093695e-01 0.000000000000000000e+00
7.154771413053803146e+07 9.999887350840340750e-01 0.000000000000000000e+00
7.364358942016379535e+07 9.999884400709606602e-01 0.000000000000000000e+00
7.580086000778134167e+07 9.999881381482522702e-01 0.000000000000000000e+00
7.802132436996677518e+07 9.999878295386042115e-01 0.000000000000000000e+00
8.030683366677752137e+07 9.999875145353048778e-01 0.000000000000000000e+00
8.265929328502891958e+07 9.999871935091779740e-01 0.000000000000000000e+00
8.508066442678131163e+07 9.999868669157248036e-01 0.000000000000000000e+00
8.757296574435649812e+07 9.999865353025221282e-01 0.000000000000000000e+00
9.013827502325230837e+07 9.999861993169476548e-01 0.000000000000000000e+00
9.277873091435243189e+07 9.999858597143387318e-01 0.000000000000000000e+00
9.549653471688136458e+07 9.999855173667179242e-01 0.000000000000000000e+00
9.829395221358637512e+07 9.999851732722517816e-01 0.000000000000000000e+00
1.011733155596781969e+08 9.999848285656369740e-01 0.000000000000000000e+00
1.041370252271060497e+08 9.999844845296440576e-01 0.000000000000000000e+00
1.071875520057871491e+08 9.999841426080796625e-01 0.000000000000000000e+00
1.103274390634579509e+08 9.999838044204613086e-01 0.000000000000000000e+00
1.135593040658666492e+08 9.999834717787327021e-01 0.000000000000000000e+00
1.168858413590708673e+08 9.999831467063816648e-01 0.000000000000000000e+00
1.203098242156668752e+08 9.999828314603637081e-01 0.000000000000000000e+00
1.238341071468138248e+08 9.999825285562617960e-01 0.000000000000000000e+00
1.274616282819872946e+08 9.999822407971686866e-01 0.000000000000000000e+00
1.311954118184435666e+08 9.999819713068052174e-01 0.000000000000000000e+00
1.350385705424373746e+08 9.999817235674469673e-01 0.000000000000000000e+00
1.389943084242920876e+08 9.999815014632722487e-01 0.000000000000000000e+00
1.430659232894937396e+08 9.999813093298078881e-01 0.000000000000000000e+00
1.472568095680249631e+08 9.999811520101964391e-01 0.000000000000000000e+00
1.515704611242395937e+08 9.999810349190900727e-01 0.000000000000000000e+00
1.560104741696303487e+08 9.999809641150295692e-01 0.000000000000000000e+00
1.605805502609273791e+08 9.999809463822713074e-01 0.000000000000000000e+00
1.652844993860153258e+08 9.999809864857394093e-01 0.000000000000000000e+00
1.701262431402502060e+08 9.999810986782705635e-01 0.000000000000000000e+00
1.751098179958217144e+08 9.999812893968106353e-01 0.000000000000000000e+00
1.802393786668825150e+08 9.999815697742576726e-01 0.000000000000000000e+00
1.855192015732608140e+08 9.999819516729014923e-01 0.000000000000000000e+00
1.909536884056296647e+08 9.999824487740908152e-01 0.000000000000000000e+00
1.965473697951165140e+08 9.999830760079316816e-01 0.000000000000000000e+00
2.023049090904033780e+08 9.999838505923769327e-01 0.000000000000000000e+00
2.082311062454790771e+08 9.999847919920556993e-01 0.000000000000000000e+00
2.143309018212690055e+08 9.999859211568468131e-01 0.000000000000000000e+00
2.206093811044900417e+08 9.999872626636753248e-01 0.000000000000000000e+00
2.270717783471610248e+08 9.999888438877022612e-01 0.000000000000000000e+00
2.337234811302981079e+08 9.999906945431366045e-01 0.000000000000000000e+00
2.405700348554467559e+08 9.999928498854844250e-01 0.000000000000000000e+00
2.476171473677769899e+08 9.999953468005629009e-01 0.000000000000000000e+00
2.548706937146100700e+08 9.999982308233561490e-01 1.955766252470632805e-28
2.623367210433326662e+08 1.000001547909219690e+00 1.129944312452276170e-27
2.700214536427979469e+08 1.000005353565042832e+00 6.222198166015515661e-27
2.779312981323959827e+08 1.000009708610091419e+00 3.270159222861364341e-26
2.860728488031346798e+08 1.000014681147397555e+00 1.643012127650865256e-25
2.944528931151782870e+08 1.000020347901779072e+00 7.896322155230640558e-25
3.030784173564286828e+08 1.000026794964265164e+00 3.636633656674301301e-24
3.119566124668592215e+08 1.000034118249775394e+00 1.606219352191070100e-23
3.210948800334758162e+08 1.000042426761328151e+00 6.813963473463937736e-23
3.305008384608782530e+08 1.000051841768101690e+00 2.779304087330330965e-22
3.401823293225855827e+08 1.000062498383986309e+00 1.091081367585315502e-21
3.501474238984055519e+08 1.000074550592885192e+00 4.126900887240415056e-21
3.604044299033194184e+08 1.000088171920273661e+00 1.505517707003374131e-20
3.709618984134646654e+08 1.000103549757899835e+00 5.302910691008136664e-20
3.818286309950104952e+08 1.000120908196485026e+00 1.805271305307435492e-19
3.930136870418622494e+08 1.000140487944979562e+00 5.945374619009622387e-19
4.045263913283039927e+08 1.000162563493699253e+00 1.895958602780522099e-18
4.163763417829000354e+08 1.000187449703300979e+00 5.859815678182756298e-18
4.285734174901039600e+08 1.000215493993138249e+00 1.756810252555750721e-17
4.411277869262718558e+08 1.000247098492427655e+00 5.113573091142819213e-17
4.540499164369260669e+08 1.000282713853448024e+00 1.446262829971014381e-16
4.673505789623640776e+08 1.000322854516848103e+00 3.977822960862269616e-16
4.810408630188527703e+08 1.000368115362303412e+00 1.064799266898803385e-15
4.951321819429209232e+08 1.000419163716683935e+00 2.776207372188725626e-15
5.096362834064487815e+08 1.000476780622490347e+00 7.055547840620416650e-15
5.245652592104764581e+08 1.000541866306925654e+00 1.749174079863995210e-14
5.399315553659272194e+08 1.000615456396062308e+00 4.233254443397756820e-14
5.557479824696080685e+08 1.000698764993191325e+00 1.000846893633463758e-13
5.720277263841720819e+08 1.000793199111140952e+00 2.313224922799652949e-13
5.887843592309185266e+08 1.000900426206381644e+00 5.230307442377129079e-13
6.060318507046331167e+08 1.001022387100304556e+00 1.157677412659913734e-12
6.237845797198551893e+08 1.001161373231172158e+00 2.510069544090069748e-12
6.420573463983147144e+08 1.001320125514451043e+00 5.334594227208927066e-12
6.608653844075227976e+08 1.001501863657711100e+00 1.112028226870567904e-11
6.802243736607878208e+08 1.001710401344260815e+00 2.275044987111236198e-11
7.001504533892848492e+08 1.001950310113608911e+00 4.570635445073232340e-11
7.206602355970234871e+08 1.002226973670073518e+00 9.022473051788126679e-11
7.417708189099742174e+08 1.002546831623654100e+00 1.750942593327437632e-10
7.634998028308640718e+08 1.002917561294400794e+00 3.342322704676578013e-10
7.858653024115747213e+08 1.003348337539755830e+00 6.278929941859975051e-10
8.088859633553140163e+08 1.003849917091005794e+00 1.161375890145456472e-09
8.325809775611968040e+08 1.004435170175320025e+00 2.115957703120754643e-09
8.569700991241761446e+08 1.005119371268360373e+00 3.799054062512276063e-09
8.820736608036700487e+08 1.005920710640316740e+00 6.724535957835238370e-09
9.079125909745934010e+08 1.006860369225345275e+00 1.173845628546202660e-08
9.345084310749771595e+08 1.007963634295329536e+00 2.021498723736327372e-08
9.618833535646533966e+08 1.009260389885793918e+00 3.435627891512842331e-08
9.900601804100320339e+08 1.010785295497399927e+00 5.763909972473186438e-08
1.019062402110335708e+09 1.012579597103516305e+00 9.548623157089105092e-08
1.048914197281219006e+09 1.014691217972462534e+00 1.562377396998531429e-07
1.079640452812016487e+09 1.017176212088785059e+00 2.525560225319430458e-07
1.111266784613485813e+09 1.020100292731790592e+00 4.034256133274776823e-07
1.143819558973324299e+09 1.023539412699056017e+00 6.369375026631121065e-07
1.177325914537234783e+09 1.027582282580223882e+00 9.941656280779513672e-07
1.211813784933942080e+09 1.032331547805715566e+00 1.534419919608121821e-06
1.247311922062922478e+09 1.037905990818227098e+00 2.342346033598950989e-06
1.283849920064341068e+09 1.044442879864791118e+00 3.537390034971574594e-06
1.321458239991118431e+09 1.052100453719288842e+00 5.286186648497210192e-06
1.360168235203776360e+09 1.061060900156924891e+00 7.818844552535492788e-06
1.400012177509135485e+09 1.071534405134657808e+00 1.144993541500793213e-05
1.441023284064728022e+09 1.083758908549506073e+00 1.660513922964372509e-05
1.483235745071326971e+09 1.098011846507139344e+00 2.385648566684943226e-05
1.526684752276691675e+09 1.114604849009229737e+00 3.396426247217750554e-05
1.571406528314249754e+09 1.133900280487468271e+00 4.793560055638608236e-05
1.617438356901275635e+09 1.156306059026767752e+00 6.709158835241446162e-05
1.664818613921616554e+09 1.182289148489710007e+00 9.315925122066512733e-05
1.713586799418937206e+09 1.212383053146642631e+00 1.283861569316519999e-04
1.763783570527214289e+09 1.247185768390042027e+00 1.756799366065360177e-04
1.815450775365811586e+09 1.287394609141784052e+00 2.388097824992912305e-04
1.868631487927488089e+09 1.333773317858170548e+00 3.226192448991570066e-04
1.923370043988390207e+09 1.387218297161844083e+00 4.333709021986770194e-04
1.979712078069975138e+09 1.448719292330662656e+00 5.791003707694319024e-04
2.037704561483635664e+09 1.519417577282480281e+00 7.701684539481442682e-04
2.097395841489860296e+09 1.600588895203522100e+00 1.019876911444096701e-03
2.158835681604428291e+09 1.693692439826783191e+00 1.345350025948610813e-03
2.222075303085304260e+09 1.800361388153740583e+00 1.768572086697781705e-03
2.287167427634904385e+09 1.922462310037871935e+00 2.317806975339731235e-03
2.354166321353172302e+09 2.062080031420641113e+00 3.029284527154044084e-03
2.423127839978229046e+09 2.221614600574251419e+00 3.949529579550095648e-03
2.494109475452268600e+09 2.403711286404680347e+00 5.137922308513484353e-03
2.567170403851538181e+09 2.611458590797668400e+00 6.670600948761032899e-03
2.642371534720295429e+09 2.848208965895357103e+00 8.644102390906956840e-03
2.719775561850031853e+09 3.117920734660267090e+00 1.118185150355166871e-02
2.799447015546083927e+09 3.424925435922589578e+00 1.443969214593781962e-02
2.881452316425378323e+09 3.774198713651363946e+00 1.861499590619018416e-02
2.965859830790022850e+09 4.171396000491706779e+00 2.395686505050046572e-02
3.052739927623100281e+09 4.622745521397543911e+00 3.077673816106679672e-02
3.142165037253938198e+09 5.135544973967458127e+00 3.946701486843993967e-02
3.234209711741948128e+09 5.717915443875909887e+00 5.051630121036733423e-02
3.328950687029297352e+09 6.378939626711367161e+00 6.453112255907386685e-02
3.426466946914258480e+09 7.129180513413470699e+00 8.226750763537070410e-02
3.526839788898484230e+09 7.980432287746237918e+00 1.046587425041555774e-01
3.630152891963314533e+09 8.945909405034447204e+00 1.328515364274701349e-01
3.736492386331355095e+09 1.004092751226090385e+01 1.682635049329987975e-01
3.845946925271603107e+09 1.128269591789001147e+01 2.126293726519550842e-01
3.958607759008128166e+09 1.269057398940371151e+01 2.680657476039769449e-01
4.074568810793635368e+09 1.428666748401295372e+01 3.371580934309439392e-01
4.193926755211558819e+09 1.609619076223806289e+01 4.230554580936513043e-01
4.316781098771873474e+09 1.814760286621432073e+01 5.295770766864198453e-01
4.443234262867848396e+09 2.047304657953947427e+01 6.613370147813387723e-01
4.573391669162797928e+09 2.310929134885757108e+01 8.239235737912304902e-01
4.707361827478274345e+09 2.609813231707537184e+01 1.024078605719710877e+00
4.845256426256653786e+09 2.948699222593223368e+01 1.269910858570654888e+00
4.987190425673658371e+09 3.332964296007542515e+01 1.571157113749070300e+00
5.133282153478646278e+09 3.768704099715952793e+01 1.939476694804328272e+00
5.283653403642189980e+09 4.262916273189765093e+01 2.388874327965246902e+00
5.438429537893475533e+09 4.823521642867017789e+01 2.936066743206311891e+00
5.597739590232056618e+09 5.459536190547772350e+01 3.601009056302497235e+00
5.761716374501134872e+09 6.181224054960819103e+01 4.407481311883295838e+00
5.930496595111913681e+09 7.000215136532850124e+01 5.383733004506655817e+00
6.104220961011671066e+09 7.929862766247758543e+01 6.563460139626459799e+00
6.283034302990117073e+09 8.985329185513056416e+01 7.986615974284450026e+00
6.467085694422193527e+09 1.018388568419536568e+02 9.700585515061330710e+00
6.656528575547679901e+09 1.154521968394682574e+02 1.176150228941561160e+01
6.851520881391641617e+09 1.309177775006538411e+02 1.423579739609235517e+01
7.052225173431834221e+09 1.484908598965118074e+02 1.720189079160813250e+01
7.258808775123225212e+09 1.684640235311376557e+02 2.075264734650010823e+01
7.471443911392463684e+09 1.911704480726549207e+02 2.499753547500366935e+01
7.690307852218645096e+09 2.169903197778523918e+02 3.006563885044439388e+01
7.915583060419889450e+09 2.463575975989907363e+02 3.610903313057680464e+01
8.147457343769403458e+09 2.797678021705694391e+02 4.330673919680268114e+01
8.386124011567255020e+09 3.177868064515461128e+02 5.186935567487665111e+01
8.631782035798656464e+09 3.610600047443404605e+02 6.204418263378136800e+01
8.884636217013431549e+09 4.103269605756074725e+02 7.412223573889278327e+01
9.144897355064310074e+09 4.664317428570141146e+02 8.844492158605716270e+01
9.412782424846891403e+09 5.303392865536828822e+02 1.054127620959799998e+02
9.688514757187610626e+09 6.031527835858189519e+02 1.254954245765470517e+02
9.972324225030553818e+09 6.861336993846084624e+02 1.492432736394781614e+02
1.026444743507811546e+10 7.807250647541120543e+02 1.773009204445757803e+02
1.056512792504586601e+10 8.885777694539716549e+02 2.104229709493029929e+02
1.087461636669533730e+10 1.011578855597264351e+03 2.494917213512952685e+02
1.119317077481427765e+10 1.151891732710579163e+03 2.955402077656906954e+02
1.152105672231908607e+10 1.311991283567292840e+03 3.497753837123456151e+02
1.185854756165785217e+10 1.494710891237815986e+03 4.136074558692316714e+02
1.220592465269928932e+10 1.703295142281735934e+03 4.886834419716428215e+02
1.256347759729724312e+10 1.941460141397946472e+03 5.769261526938139468e+02
1.293150448072645378e+10 2.213462981988453976e+03 6.805794357874520983e+02
1.331031212019052696e+10 2.524180930375775006e+03 8.022608195445783394e+02
1.370021632061007500e+10 2.879203124602772732e+03 9.450225794392691796e+02
1.410154213790321732e+10 3.284932375594427867e+03 1.112421450108817226e+03
1.451462414997881317e+10 3.748713444931386221e+03 1.308604352961752056e+03
1.493980673566762352e+10 4.278965098458656030e+03 1.538401233152083478e+03
1.537744436182493210e+10 4.885339988232524775e+03 1.807436468076694382e+03
1.582790187884276772e+10 5.578908122936220934e+03 2.122257883468206728e+03
1.629155482481897926e+10 6.372366353741698731e+03 2.490485911124048471e+03
1.676878973863648033e+10 7.280279653359590156e+03 2.920986950353052634e+03
1.726000448221327972e+10 8.319358406835794085e+03 3.424074081878885863e+03
1.776560857219301224e+10 9.508776431976322783e+03 4.011739946292173045e+03
1.828602352135112762e+10 1.087053756971944313e+04 4.697926249099675260e+03
1.882168319000241089e+10 1.242989041343390454e+04 5.498833810631944289e+03
1.937303414770203400e+10 1.421582685903973834e+04 6.433293168575476557e+03
1.994053604554274368e+10 1.626162586269822896e+04 7.523176876870302294e+03
2.052466199935720444e+10 1.860549454343739490e+04 8.793887346604746199e+03
2.112589898414597702e+10 2.129130323606229285e+04 1.027492065782182908e+04
2.174474824005956650e+10 2.436943071952970058e+04 1.200051816639524804e+04
2.238172569027315521e+10 2.789773537847570333e+04 1.401042154904754352e+04
2.303736237110184479e+10 3.194267170423427160e+04 1.635074676977110175e+04
2.371220487471634674e+10 3.658057422324524669e+04 1.907499531998021848e+04
2.440681580482650757e+10 4.189913554885585472e+04 2.224522457785392180e+04
2.512177424571330261e+10 4.799909930411531241e+04 2.593340139150619143e+04
2.585767624500127792e+10 5.499621395461475913e+04 3.022296774024431579e+04
2.661513531057204056e+10 6.302350056472127471e+04 3.521066431063944765e+04
2.739478292203451920e+10 7.223380954148444289e+04 4.100861462391931127e+04
2.819726905717783356e+10 8.280280131732409063e+04 4.774675412693980616e+04
2.902326273384587479e+10 9.493236478819117474e+04 5.557563263141767675e+04
2.987345256768461609e+10 1.088545481814641680e+05 6.466965611130468460e+04
3.074854734622896576e+10 1.248360799158363225e+05 7.523083304911945015e+04
3.164927661980533600e+10 1.431835682218995353e+05 8.749310407228308031e+04
3.257639130974450684e+10 1.642494824939423415e+05 1.017273455344078684e+05
3.353066433441031647e+10 1.884390310815038683e+05 1.182471521043043758e+05
3.451289125356819153e+10 2.162180692796648364e+05 1.374155078812191787e+05
3.552389093162808228e+10 2.481221957244584919e+05 1.596525031642593094e+05
3.656450622031669617e+10 2.847672527629075339e+05 1.854442729177536967e+05
3.763560466134754944e+10 3.268613203623777954e+05 2.153532492352060799e+05
3.873807920967382812e+10 3.752185739358749706e+05 2.500300565378279716e+05
3.987284897792932892e+10 4.307752036338743637e+05 2.902272281457083300e+05
4.104086000267502594e+10 4.946077223506711889e+05 3.368150388327454566e+05
4.224308603309262085e+10 5.679540201032912591e+05 3.907997779351416975e+05
4.348052934278048706e+10 6.522375750288570998e+05 4.533448371528828284e+05
4.475422156533167267e+10 7.490952925253593130e+05 5.257950427125196438e+05
4.606522455438705444e+10 8.604095188438451150e+05 6.097047186221686425e+05
4.741463126888324738e+10 9.883448394990480738e+05 7.068700699839078588e+05
4.880356668423223877e+10 1.135390362738174153e+06 8.193665023556185188e+05
5.023318873019279480e+10 1.304408483033343218e+06 9.495917365942093311e+05
5.170468925621424103e+10 1.498690686807676917e+06 1.100315397071190644e+06
5.321929502506053925e+10 1.722021873240185436e+06 1.274736258790383348e+06
5.477826873553909302e+10 1.978754244542706059e+06 1.476548197697926778e+06
5.638291007518873596e+10 2.273892223883496597e+06 1.710016209325422999e+06
5.803455680380647278e+10 2.613190041926737875e+06 1.980063982722392306e+06
5.973458586871220398e+10 3.003263870628023520e+06 2.292374788342032582e+06
6.148441455268445587e+10 3.451720691162031610e+06 2.653507695066822227e+06
6.328550165552282715e+10 3.967306302698220592e+06 3.071031385377466679e+06
6.513934871022261047e+10 4.560075349888187833e+06 3.553678215664814692e+06
6.704750123477406311e+10 5.241586598928219639e+06 4.111521554837983567e+06
6.901155002063371277e+10 6.025127425097662024e+06 4.756180082653591409e+06
7.103313245893699646e+10 6.925971252690051682e+06 5.501052581835494377e+06
7.311393390556010437e+10 7.961673298792594112e+06 6.361588207753153518e+06
7.525568908617167664e+10 9.152410102078985423e+06 7.355597387571354397e+06
7.746018354244035339e+10 1.052136922678511404e+07 8.503609335382442921e+06
7.972925512060813904e+10 1.209519650613110699e+07 9.829283101508982480e+06
8.206479550366879272e+10 1.390450926236776076e+07 1.135988009977211989e+07
8.446875178842932129e+10 1.598448494418613426e+07 1.312680706358117238e+07
8.694312810876712036e+10 1.837553643233312666e+07 1.516623992147361115e+07
8.948998730644142151e+10 2.112408649209583551e+07 1.751984045869078860e+07
9.211145265084492493e+10 2.428345562583331764e+07 2.023557920298874006e+07
9.480970960913493347e+10 2.791488009773660824e+07 2.336868025530930981e+07
9.758700766821530151e+10 3.208867841261241212e+07 2.698270570556117967e+07
1.004456622100944519e+11 3.688558773550666869e+07 3.115079966268079355e+07
1.033880564421748657e+11 4.239829501983990520e+07 3.595711539793323725e+07
1.064166433840895081e+11 4.873319022937297821e+07 4.149845179665639251e+07
1.095339479127387848e+11 5.601237366731464118e+07 4.788612924843511730e+07
1.127425688672342987e+11 6.437595343518146127e+07 5.524813928489372879e+07
1.160451812155009613e+11 7.398467409109944105e+07 6.373160700278283656e+07
