# F17 + a > Ne20 + p   [F17_a__Ne20_p]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=18.621 beta=0 gamma=-47.9217  Q=4.1296
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.018629e-03   9.999233e-36   1.000000e+02
1.037605e-03   9.998534e-36   1.000000e+02
1.056935e-03   9.997901e-36   1.000000e+02
1.076624e-03   9.997330e-36   1.000000e+02
1.096681e-03   9.996820e-36   1.000000e+02
1.117111e-03   9.996369e-36   1.000000e+02
1.137921e-03   9.995975e-36   1.000000e+02
1.159120e-03   9.995636e-36   1.000000e+02
1.180713e-03   9.995348e-36   1.000000e+02
1.202708e-03   9.995111e-36   1.000000e+02
1.225114e-03   9.994922e-36   1.000000e+02
1.247936e-03   9.994779e-36   1.000000e+02
1.271184e-03   9.994680e-36   1.000000e+02
1.294865e-03   9.994622e-36   1.000000e+02
1.318987e-03   9.994604e-36   1.000000e+02
1.343558e-03   9.994623e-36   1.000000e+02
1.368587e-03   9.994677e-36   1.000000e+02
1.394083e-03   9.994764e-36   1.000000e+02
1.420053e-03   9.994882e-36   1.000000e+02
1.446507e-03   9.995029e-36   1.000000e+02
1.473454e-03   9.995202e-36   1.000000e+02
1.500903e-03   9.995400e-36   1.000000e+02
1.528864e-03   9.995620e-36   1.000000e+02
1.557345e-03   9.995860e-36   1.000000e+02
1.586357e-03   9.996118e-36   1.000000e+02
1.615909e-03   9.996392e-36   1.000000e+02
1.646012e-03   9.996680e-36   1.000000e+02
1.676675e-03   9.996979e-36   1.000000e+02
1.707910e-03   9.997287e-36   1.000000e+02
1.739726e-03   9.997603e-36   1.000000e+02
1.772136e-03   9.997924e-36   1.000000e+02
1.805149e-03   9.998247e-36   1.000000e+02
1.838777e-03   9.998572e-36   1.000000e+02
1.873032e-03   9.998895e-36   1.000000e+02
1.907924e-03   9.999215e-36   1.000000e+02
1.943467e-03   9.999529e-36   1.000000e+02
1.979672e-03   9.999835e-36   1.000000e+02
2.016551e-03   1.000013e-35   1.000000e+02
2.054117e-03   1.000041e-35   1.000000e+02
2.092383e-03   1.000068e-35   1.000000e+02
2.131362e-03   1.000094e-35   1.000000e+02
2.171068e-03   1.000117e-35   1.000000e+02
2.211512e-03   1.000139e-35   1.000000e+02
2.252711e-03   1.000158e-35   1.000000e+02
2.294676e-03   1.000174e-35   1.000000e+02
2.337424e-03   1.000188e-35   1.000000e+02
2.380968e-03   1.000199e-35   1.000000e+02
2.425323e-03   1.000207e-35   1.000000e+02
2.470504e-03   1.000211e-35   1.000000e+02
2.516527e-03   1.000212e-35   1.000000e+02
2.563407e-03   1.000209e-35   1.000000e+02
2.611161e-03   1.000202e-35   1.000000e+02
2.659804e-03   1.000191e-35   1.000000e+02
2.709354e-03   1.000176e-35   1.000000e+02
2.759826e-03   1.000155e-35   1.000000e+02
