# Be10 + a > C14 + g   [Be10_a__C14_g]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=4.7786e+10 beta=1.5 gamma=-139.39  Q=12.0117
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.018629e-03   9.995356e-36   1.000000e+02
1.037605e-03   9.991122e-36   1.000000e+02
1.056935e-03   9.987285e-36   1.000000e+02
1.076624e-03   9.983831e-36   1.000000e+02
1.096681e-03   9.980747e-36   1.000000e+02
1.117111e-03   9.978020e-36   1.000000e+02
1.137921e-03   9.975637e-36   1.000000e+02
1.159120e-03   9.973583e-36   1.000000e+02
1.180713e-03   9.971846e-36   1.000000e+02
1.202708e-03   9.970413e-36   1.000000e+02
1.225114e-03   9.969271e-36   1.000000e+02
1.247936e-03   9.968406e-36   1.000000e+02
1.271184e-03   9.967806e-36   1.000000e+02
1.294865e-03   9.967457e-36   1.000000e+02
1.318987e-03   9.967346e-36   1.000000e+02
1.343558e-03   9.967461e-36   1.000000e+02
1.368587e-03   9.967788e-36   1.000000e+02
1.394083e-03   9.968315e-36   1.000000e+02
1.420053e-03   9.969029e-36   1.000000e+02
1.446507e-03   9.969916e-36   1.000000e+02
1.473454e-03   9.970963e-36   1.000000e+02
1.500903e-03   9.972158e-36   1.000000e+02
1.528864e-03   9.973488e-36   1.000000e+02
1.557345e-03   9.974940e-36   1.000000e+02
1.586357e-03   9.976501e-36   1.000000e+02
1.615909e-03   9.978157e-36   1.000000e+02
1.646012e-03   9.979897e-36   1.000000e+02
1.676675e-03   9.981707e-36   1.000000e+02
1.707910e-03   9.983573e-36   1.000000e+02
1.739726e-03   9.985484e-36   1.000000e+02
1.772136e-03   9.987425e-36   1.000000e+02
1.805149e-03   9.989385e-36   1.000000e+02
1.838777e-03   9.991350e-36   1.000000e+02
1.873032e-03   9.993306e-36   1.000000e+02
1.907924e-03   9.995242e-36   1.000000e+02
1.943467e-03   9.997144e-36   1.000000e+02
1.979672e-03   9.998998e-36   1.000000e+02
2.016551e-03   1.000079e-35   1.000000e+02
2.054117e-03   1.000251e-35   1.000000e+02
2.092383e-03   1.000415e-35   1.000000e+02
2.131362e-03   1.000568e-35   1.000000e+02
2.171068e-03   1.000711e-35   1.000000e+02
2.211512e-03   1.000841e-35   1.000000e+02
2.252711e-03   1.000956e-35   1.000000e+02
2.294676e-03   1.001057e-35   1.000000e+02
2.337424e-03   1.001141e-35   1.000000e+02
2.380968e-03   1.001208e-35   1.000000e+02
2.425323e-03   1.001255e-35   1.000000e+02
2.470504e-03   1.001282e-35   1.000000e+02
2.516527e-03   1.001288e-35   1.000000e+02
2.563407e-03   1.001270e-35   1.000000e+02
2.611161e-03   1.001228e-35   1.000000e+02
2.659804e-03   1.001160e-35   1.000000e+02
2.709354e-03   1.001065e-35   1.000000e+02
2.759826e-03   1.000942e-35   1.000000e+02
2.811239e-03   1.000790e-35   1.000000e+02
2.863610e-03   1.000607e-35   1.000000e+02
2.916956e-03   1.000392e-35   1.000000e+02
2.971296e-03   1.000143e-35   1.000000e+02
3.026648e-03   9.998602e-36   1.000000e+02
3.083031e-03   9.995489e-36   1.000000e+02
3.140465e-03   9.992227e-36   1.000000e+02
3.198969e-03   9.988956e-36   1.000000e+02
3.258562e-03   9.985813e-36   1.000000e+02
3.319266e-03   9.982935e-36   1.000000e+02
3.381101e-03   9.980461e-36   1.000000e+02
3.444087e-03   9.978528e-36   1.000000e+02
3.508247e-03   9.977274e-36   1.000000e+02
3.573602e-03   9.976837e-36   1.000000e+02
3.640175e-03   9.977354e-36   1.000000e+02
3.707988e-03   9.978964e-36   1.000000e+02
3.777064e-03   9.981805e-36   1.000000e+02
3.847427e-03   9.986015e-36   1.000000e+02
3.919100e-03   9.991736e-36   1.000000e+02
3.992109e-03   9.999108e-36   1.000000e+02
4.066478e-03   1.000816e-35   1.000000e+02
4.142232e-03   1.001832e-35   1.000000e+02
4.219398e-03   1.002878e-35   1.000000e+02
4.298001e-03   1.003877e-35   1.000000e+02
4.378069e-03   1.004746e-35   1.000000e+02
4.459628e-03   1.005408e-35   1.000000e+02
4.542706e-03   1.005781e-35   1.000000e+02
4.627332e-03   1.005785e-35   1.000000e+02
4.713535e-03   1.005340e-35   1.000000e+02
4.801343e-03   1.004368e-35   1.000000e+02
4.890787e-03   1.002790e-35   1.000000e+02
4.981898e-03   1.000531e-35   1.000000e+02
5.074705e-03   9.975331e-36   1.000000e+02
5.169242e-03   9.938807e-36   1.000000e+02
5.265540e-03   9.897173e-36   1.000000e+02
5.363631e-03   9.851853e-36   1.000000e+02
5.463550e-03   9.804255e-36   1.000000e+02
5.565331e-03   9.755762e-36   1.000000e+02
5.669007e-03   9.707729e-36   1.000000e+02
5.774615e-03   9.661487e-36   1.000000e+02
5.882190e-03   9.618340e-36   1.000000e+02
5.991770e-03   9.579573e-36   1.000000e+02
6.103390e-03   9.546137e-36   1.000000e+02
6.217090e-03   9.517403e-36   1.000000e+02
6.332908e-03   9.492267e-36   1.000000e+02
6.450884e-03   9.469640e-36   1.000000e+02
6.571058e-03   9.448448e-36   1.000000e+02
6.693470e-03   9.427626e-36   1.000000e+02
6.818162e-03   9.406118e-36   1.000000e+02
6.945178e-03   9.382879e-36   1.000000e+02
7.074559e-03   9.357044e-36   1.000000e+02
7.206351e-03   9.330550e-36   1.000000e+02
7.340598e-03   9.307611e-36   1.000000e+02
7.477346e-03   9.292469e-36   1.000000e+02
7.616642e-03   9.289353e-36   1.000000e+02
7.758532e-03   9.302526e-36   1.000000e+02
7.903066e-03   9.336345e-36   1.000000e+02
8.050292e-03   9.395206e-36   1.000000e+02
