# B11 + He3 > C13 + p   [B11_He3__C13_p]   ref=TALYS2
# detailed balance: alpha=8.0661 beta=0 gamma=-153.007  Q=13.1851
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 9.994780e-36 1.000000e+02
1.037605e-03 9.990022e-36 1.000000e+02
1.056935e-03 9.985709e-36 1.000000e+02
1.076624e-03 9.981828e-36 1.000000e+02
1.096681e-03 9.978363e-36 1.000000e+02
1.117111e-03 9.975298e-36 1.000000e+02
1.137921e-03 9.972620e-36 1.000000e+02
1.159120e-03 9.970312e-36 1.000000e+02
1.180713e-03 9.968361e-36 1.000000e+02
1.202708e-03 9.966750e-36 1.000000e+02
1.225114e-03 9.965467e-36 1.000000e+02
1.247936e-03 9.964495e-36 1.000000e+02
1.271184e-03 9.963821e-36 1.000000e+02
1.294865e-03 9.963429e-36 1.000000e+02
1.318987e-03 9.963304e-36 1.000000e+02
1.343558e-03 9.963433e-36 1.000000e+02
1.368587e-03 9.963801e-36 1.000000e+02
1.394083e-03 9.964393e-36 1.000000e+02
1.420053e-03 9.965195e-36 1.000000e+02
1.446507e-03 9.966191e-36 1.000000e+02
1.473454e-03 9.967368e-36 1.000000e+02
1.500903e-03 9.968711e-36 1.000000e+02
1.528864e-03 9.970206e-36 1.000000e+02
1.557345e-03 9.971837e-36 1.000000e+02
1.586357e-03 9.973591e-36 1.000000e+02
1.615909e-03 9.975452e-36 1.000000e+02
1.646012e-03 9.977407e-36 1.000000e+02
1.676675e-03 9.979440e-36 1.000000e+02
1.707910e-03 9.981538e-36 1.000000e+02
1.739726e-03 9.983685e-36 1.000000e+02
1.772136e-03 9.985867e-36 1.000000e+02
1.805149e-03 9.988069e-36 1.000000e+02
1.838777e-03 9.990277e-36 1.000000e+02
1.873032e-03 9.992477e-36 1.000000e+02
1.907924e-03 9.994652e-36 1.000000e+02
1.943467e-03 9.996790e-36 1.000000e+02
1.979672e-03 9.998874e-36 1.000000e+02
2.016551e-03 1.000089e-35 1.000000e+02
2.054117e-03 1.000283e-35 1.000000e+02
2.092383e-03 1.000466e-35 1.000000e+02
2.131362e-03 1.000639e-35 1.000000e+02
2.171068e-03 1.000799e-35 1.000000e+02
2.211512e-03 1.000945e-35 1.000000e+02
2.252711e-03 1.001075e-35 1.000000e+02
2.294676e-03 1.001188e-35 1.000000e+02
2.337424e-03 1.001283e-35 1.000000e+02
2.380968e-03 1.001358e-35 1.000000e+02
2.425323e-03 1.001411e-35 1.000000e+02
2.470504e-03 1.001441e-35 1.000000e+02
2.516527e-03 1.001447e-35 1.000000e+02
2.563407e-03 1.001427e-35 1.000000e+02
2.611161e-03 1.001380e-35 1.000000e+02
2.659804e-03 1.001304e-35 1.000000e+02
2.709354e-03 1.001198e-35 1.000000e+02
2.759826e-03 1.001059e-35 1.000000e+02
2.811239e-03 1.000888e-35 1.000000e+02
2.863610e-03 1.000682e-35 1.000000e+02
2.916956e-03 1.000440e-35 1.000000e+02
2.971296e-03 1.000161e-35 1.000000e+02
3.026648e-03 9.998428e-36 1.000000e+02
3.083031e-03 9.994929e-36 1.000000e+02
3.140465e-03 9.991264e-36 1.000000e+02
3.198969e-03 9.987587e-36 1.000000e+02
3.258562e-03 9.984055e-36 1.000000e+02
3.319266e-03 9.980821e-36 1.000000e+02
3.381101e-03 9.978041e-36 1.000000e+02
3.444087e-03 9.975869e-36 1.000000e+02
3.508247e-03 9.974460e-36 1.000000e+02
3.573602e-03 9.973969e-36 1.000000e+02
3.640175e-03 9.974550e-36 1.000000e+02
3.707988e-03 9.976358e-36 1.000000e+02
3.777064e-03 9.979551e-36 1.000000e+02
3.847427e-03 9.984283e-36 1.000000e+02
3.919100e-03 9.990712e-36 1.000000e+02
3.992109e-03 9.998997e-36 1.000000e+02
4.066478e-03 1.000917e-35 1.000000e+02
4.142232e-03 1.002059e-35 1.000000e+02
4.219398e-03 1.003236e-35 1.000000e+02
4.298001e-03 1.004358e-35 1.000000e+02
4.378069e-03 1.005337e-35 1.000000e+02
