# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 6b32e444a6085fd8
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 9.999983390267054295e-01 0.000000000000000000e+00
1.194445382843508385e+07 9.999982903853704697e-01 0.000000000000000000e+00
1.229434740548801981e+07 9.999982403206363335e-01 0.000000000000000000e+00
1.265449055251050368e+07 9.999981887910541767e-01 0.000000000000000000e+00
1.302518351418111660e+07 9.999981357539607929e-01 0.000000000000000000e+00
1.340673533036361635e+07 9.999980811654470836e-01 0.000000000000000000e+00
1.379946409374797717e+07 9.999980249803245291e-01 0.000000000000000000e+00
1.420369721503815055e+07 9.999979671520937696e-01 0.000000000000000000e+00
1.461977169590851478e+07 9.999979076329129635e-01 0.000000000000000000e+00
1.504803440995584987e+07 9.999978463735669232e-01 0.000000000000000000e+00
1.548884239188134670e+07 9.999977833234345859e-01 0.000000000000000000e+00
1.594256313514404185e+07 9.999977184304574829e-01 0.000000000000000000e+00
1.640957489833307080e+07 9.999976516411079874e-01 0.000000000000000000e+00
1.689026702051510662e+07 9.999975829003553418e-01 0.000000000000000000e+00
1.738504024581887946e+07 9.999975121516316845e-01 0.000000000000000000e+00
1.789430705752837285e+07 9.999974393367964121e-01 0.000000000000000000e+00
1.841849202196240798e+07 9.999973643961025394e-01 0.000000000000000000e+00
1.895803214242760837e+07 9.999972872681582858e-01 0.000000000000000000e+00
1.951337722354025394e+07 9.999972078898914374e-01 0.000000000000000000e+00
2.008499024621973559e+07 9.999971261965119318e-01 0.000000000000000000e+00
2.067334775366751477e+07 9.999970421214757765e-01 0.000000000000000000e+00
2.127894024865204096e+07 9.999969555964497436e-01 0.000000000000000000e+00
2.190227260243212804e+07 9.999968665512753985e-01 0.000000000000000000e+00
2.254386447565865889e+07 9.999967749139373474e-01 0.000000000000000000e+00
2.320425075160592049e+07 9.999966806105310413e-01 0.000000000000000000e+00
2.388398198209420219e+07 9.999965835652343538e-01 0.000000000000000000e+00
2.458362484647430480e+07 9.999964837002816020e-01 0.000000000000000000e+00
2.530376262405800447e+07 9.999963809359401212e-01 0.000000000000000000e+00
2.604499568038682267e+07 9.999962751904926117e-01 0.000000000000000000e+00
2.680794196774604172e+07 9.999961663802219292e-01 0.000000000000000000e+00
2.759323754033992812e+07 9.999960544194007594e-01 0.000000000000000000e+00
2.840153708455819264e+07 9.999959392202895092e-01 0.000000000000000000e+00
2.923351446477630734e+07 9.999958206931374161e-01 0.000000000000000000e+00
3.008986328514331579e+07 9.999956987461930957e-01 0.000000000000000000e+00
3.097129746782724559e+07 9.999955732857244151e-01 0.000000000000000000e+00
3.187855184819832072e+07 9.999954442160458035e-01 0.000000000000000000e+00
3.281238278744807094e+07 9.999953114395591092e-01 0.000000000000000000e+00
3.377356880315344781e+07 9.999951748568075560e-01 0.000000000000000000e+00
3.476291121831235290e+07 9.999950343665420238e-01 0.000000000000000000e+00
3.578123482939223200e+07 9.999948898658080898e-01 0.000000000000000000e+00
3.682938859394711256e+07 9.999947412500489463e-01 0.000000000000000000e+00
3.790824633837836981e+07 9.999945884132335205e-01 0.000000000000000000e+00
3.901870748642701656e+07 9.999944312480062436e-01 0.000000000000000000e+00
4.016169780900728703e+07 9.999942696458686830e-01 0.000000000000000000e+00
4.133817019600404054e+07 9.999941034973908183e-01 0.000000000000000000e+00
4.254910545068005472e+07 9.999939326924588423e-01 0.000000000000000000e+00
4.379551310735325515e+07 9.999937571205653741e-01 0.000000000000000000e+00
4.507843227302657813e+07 9.999935766711459673e-01 0.000000000000000000e+00
4.639893249367284775e+07 9.999933912339662445e-01 0.000000000000000000e+00
4.775811464589476585e+07 9.999932006995700950e-01 0.000000000000000000e+00
4.915711185470598191e+07 9.999930049597941517e-01 0.000000000000000000e+00
5.059709043819620460e+07 9.999928039083575415e-01 0.000000000000000000e+00
5.207925087986870110e+07 9.999925974415363461e-01 0.000000000000000000e+00
5.360482882946188748e+07 9.999923854589344296e-01 0.000000000000000000e+00
5.517509613308683038e+07 9.999921678643617362e-01 0.000000000000000000e+00
5.679136189354267716e+07 9.999919445668336015e-01 0.000000000000000000e+00
5.845497356169053912e+07 9.999917154817080656e-01 0.000000000000000000e+00
6.016731805979927629e+07 9.999914805319753963e-01 0.000000000000000000e+00
6.192982293779598922e+07 9.999912396497242506e-01 0.000000000000000000e+00
6.374395756338880956e+07 9.999909927777967944e-01 0.000000000000000000e+00
6.561123434705124050e+07 9.999907398716701978e-01 0.000000000000000000e+00
6.753321000289034843e+07 9.999904809015799367e-01 0.000000000000000000e+00
6.951148684645150602e+07 9.999902158549225373e-01 0.000000000000000000e+00
7.154771413053803146e+07 9.999899447389688500e-01 0.000000000000000000e+00
7.364358942016379535e+07 9.999896675839298199e-01 0.000000000000000000e+00
7.580086000778134167e+07 9.999893844464152748e-01 0.000000000000000000e+00
7.802132436996677518e+07 9.999890954133353604e-01 0.000000000000000000e+00
8.030683366677752137e+07 9.999888006063017976e-01 0.000000000000000000e+00
8.265929328502891958e+07 9.999885001865861378e-01 0.000000000000000000e+00
8.508066442678131163e+07 9.999881943607085155e-01 0.000000000000000000e+00
8.757296574435649812e+07 9.999878833867333894e-01 0.000000000000000000e+00
9.013827502325230837e+07 9.999875675813556519e-01 0.000000000000000000e+00
9.277873091435243189e+07 9.999872473278837992e-01 0.000000000000000000e+00
9.549653471688136458e+07 9.999869230852195257e-01 0.000000000000000000e+00
9.829395221358637512e+07 9.999865953979646394e-01 0.000000000000000000e+00
1.011733155596781969e+08 9.999862649077929655e-01 0.000000000000000000e+00
1.041370252271060497e+08 9.999859323662394495e-01 0.000000000000000000e+00
1.071875520057871491e+08 9.999855986490846504e-01 0.000000000000000000e+00
1.103274390634579509e+08 9.999852647725292476e-01 0.000000000000000000e+00
1.135593040658666492e+08 9.999849319113799373e-01 0.000000000000000000e+00
1.168858413590708673e+08 9.999846014194923027e-01 0.000000000000000000e+00
1.203098242156668752e+08 9.999842748527510983e-01 0.000000000000000000e+00
1.238341071468138248e+08 9.999839539948963685e-01 0.000000000000000000e+00
1.274616282819872946e+08 9.999836408865475645e-01 0.000000000000000000e+00
1.311954118184435666e+08 9.999833378578192322e-01 0.000000000000000000e+00
1.350385705424373746e+08 9.999830475649666983e-01 0.000000000000000000e+00
1.389943084242920876e+08 9.999827730315604679e-01 0.000000000000000000e+00
1.430659232894937396e+08 9.999825176947426675e-01 0.000000000000000000e+00
1.472568095680249631e+08 9.999822854571891462e-01 0.000000000000000000e+00
1.515704611242395937e+08 9.999820807454830041e-01 0.000000000000000000e+00
1.560104741696303487e+08 9.999819085756804782e-01 0.000000000000000000e+00
1.605805502609273791e+08 9.999817746269552554e-01 0.000000000000000000e+00
1.652844993860153258e+08 9.999816853243121972e-01 0.000000000000000000e+00
1.701262431402502060e+08 9.999816479314855844e-01 0.000000000000000000e+00
1.751098179958217144e+08 9.999816706552675516e-01 0.000000000000000000e+00
1.802393786668825150e+08 9.999817627626740313e-01 0.000000000000000000e+00
1.855192015732608140e+08 9.999819347125198377e-01 0.000000000000000000e+00
1.909536884056296647e+08 9.999821983031750294e-01 0.000000000000000000e+00
1.965473697951165140e+08 9.999825668384824118e-01 0.000000000000000000e+00
2.023049090904033780e+08 9.999830553140758305e-01 0.000000000000000000e+00
2.082311062454790771e+08 9.999836806265745004e-01 0.000000000000000000e+00
2.143309018212690055e+08 9.999844618085133030e-01 0.000000000000000000e+00
2.206093811044900417e+08 9.999854202921080182e-01 0.000000000000000000e+00
2.270717783471610248e+08 9.999865802054388464e-01 0.000000000000000000e+00
2.337234811302981079e+08 9.999879687050207133e-01 0.000000000000000000e+00
2.405700348554467559e+08 9.999896163492446588e-01 0.000000000000000000e+00
2.476171473677769899e+08 9.999915575177236171e-01 0.000000000000000000e+00
2.548706937146100700e+08 9.999938308822331479e-01 1.876490847251254735e-28
2.623367210433326662e+08 9.999964799356581002e-01 1.084705461273701343e-27
2.700214536427979469e+08 9.999995535862022944e-01 5.976557983571915794e-27
2.779312981323959827e+08 1.000003106825098298e+00 3.143041358109954973e-26
2.860728488031346798e+08 1.000007201477265406e+00 1.579710543292499956e-25
2.944528931151782870e+08 1.000011907045788018e+00 7.597764048981641289e-25
3.030784173564286828e+08 1.000017301662365909e+00 3.501155623395041340e-24
3.119566124668592215e+08 1.000023473158869969e+00 1.547659263992627392e-23
3.210948800334758162e+08 1.000030520276978585e+00 6.570275936167755971e-23
3.305008384608782530e+08 1.000038554035912242e+00 2.681807795275287024e-22
3.401823293225855827e+08 1.000047699282742952e+00 1.053622056838752725e-21
3.501474238984055519e+08 1.000058096456470480e+00 3.988586401441116370e-21
3.604044299033194184e+08 1.000069903603896471e+00 1.456400338701219618e-20
3.709618984134646654e+08 1.000083298680062294e+00 5.134618006953466869e-20
3.818286309950104952e+08 1.000098482211253970e+00 1.749552353455826295e-19
3.930136870418622494e+08 1.000115680379732863e+00 5.767019084887546670e-19
4.045263913283039927e+08 1.000135148601961843e+00 1.840706342267155364e-18
4.163763417829000354e+08 1.000157175728369818e+00 5.694015769731424522e-18
4.285734174901039600e+08 1.000182089020296816e+00 1.708583280112795904e-17
4.411277869262718558e+08 1.000210260067578183e+00 4.977483043466652374e-17
4.540499164369260669e+08 1.000242111707130510e+00 1.408974383592113479e-16
4.673505789623640776e+08 1.000278126534440259e+00 3.878565476219726238e-16
4.810408630188527703e+08 1.000318857181726306e+00 1.039109165331191605e-15
4.951321819429209232e+08 1.000364938251058655e+00 2.711517769086111680e-15
5.096362834064487815e+08 1.000417101363390682e+00 6.896949499908660433e-15
5.245652592104764581e+08 1.000476193528706759e+00 1.711278532653737493e-14
5.399315553659272194e+08 1.000543198356335317e+00 4.144975815931766254e-14
5.557479824696080685e+08 1.000619262772680207e+00 9.807831919675295693e-14
5.720277263841720819e+08 1.000705730525630388e+00 2.268719144407467537e-13
5.887843592309185266e+08 1.000804178676158340e+00 5.133863841167005647e-13
6.060318507046331167e+08 1.000916466703233088e+00 1.137253788736294522e-12
6.237845797198551893e+08 1.001044794004315008e+00 2.467787165540678275e-12
6.420573463983147144e+08 1.001191763304562388e+00 5.248968035425662534e-12
6.608653844075227976e+08 1.001360472060356832e+00 1.095042943311699884e-11
6.802243736607878208e+08 1.001554595252500457e+00 2.242033745203615143e-11
7.001504533892848492e+08 1.001778519971122883e+00 4.507816100775603237e-11
7.206602355970234871e+08 1.002037463445585308e+00 8.905322031130322258e-11
7.417708189099742174e+08 1.002337649333801872e+00 1.729542942672832444e-10
7.634998028308640718e+08 1.002686500539555992e+00 3.304011483316005077e-10
7.858653024115747213e+08 1.003092846160857476e+00 6.211502626730801517e-10
8.088859633553140163e+08 1.003567201865855019e+00 1.149751602022209662e-09
8.325809775611968040e+08 1.004122069680024598e+00 2.096329120869436872e-09
8.569700991241761446e+08 1.004772293080247403e+00 3.766579960309642512e-09
8.820736608036700487e+08 1.005535468205380534e+00 6.671747947057170979e-09
9.079125909745934010e+08 1.006432418726391331e+00 1.165460631977437562e-08
9.345084310749771595e+08 1.007487742964471522e+00 2.008494812931448270e-08
9.618833535646533966e+08 1.008730442547506101e+00 3.415843074966512556e-08
9.900601804100320339e+08 1.010194662941792387e+00 5.734684961612889926e-08
1.019062402110335708e+09 1.011920478152204206e+00 9.506606349276577395e-08
1.048914197281219006e+09 1.013954857020703537e+00 1.556533233165533165e-07
1.079640452812016487e+09 1.016352750961855289e+00 2.517766255662361070e-07
1.111266784613485813e+09 1.019178265157707264e+00 4.024367329975138027e-07
1.143819558973324299e+09 1.022506069030645781e+00 6.357744416100032153e-07
1.177325914537234783e+09 1.026422982797203565e+00 9.929530230955351669e-07
1.211813784933942080e+09 1.031029673856388440e+00 1.533451507853719396e-06
1.247311922062922478e+09 1.036442713441900532e+00 2.342202833526455331e-06
1.283849920064341068e+09 1.042796806250268382e+00 3.539094985556320274e-06
1.321458239991118431e+09 1.050247322130388294e+00 5.291483883936971067e-06
1.360168235203776360e+09 1.058973147366020218e+00 7.830509109331902808e-06
1.400012177509135485e+09 1.069179892448644864e+00 1.147218849446754526e-05
1.441023284064728022e+09 1.081103496212461712e+00 1.664448786973840816e-05
1.483235745071326971e+09 1.095014270960904090e+00 2.392185083702987305e-05
1.526684752276691675e+09 1.111221453878356247e+00 3.406912025562489088e-05
1.571406528314249754e+09 1.130078313523611655e+00 4.809722794340295335e-05
1.617438356901275635e+09 1.151987885842910009e+00 6.733379594071206239e-05
1.664818613921616554e+09 1.177409421392032085e+00 9.351271858761906397e-05
1.713586799418937206e+09 1.206865628439540927e+00 1.288880553016308317e-04
1.763783570527214289e+09 1.240950825077766995e+00 1.763792324086073870e-04
1.815450775365811586e+09 1.280340103397790141e+00 2.397567001543230412e-04
1.868631487927488089e+09 1.325799536263533307e+00 3.238798743253425475e-04
1.923370043988390207e+09 1.378197977953643738e+00 4.350031239484842302e-04
1.979712078069975138e+09 1.438520223701814427e+00 5.811694004172882804e-04
2.037704561483635664e+09 1.507881676163119522e+00 7.727166471926154778e-04
2.097395841489860296e+09 1.587545130809002059e+00 1.022929311410108533e-03
2.158835681604428291e+09 1.678939684691920897e+00 1.348874766019529615e-03
2.222075303085304260e+09 1.783680519308965540e+00 1.772471399744780102e-03
2.287167427634904385e+09 1.903596862741834705e+00 2.321861743636670188e-03
2.354166321353172302e+09 2.040756676399897884e+00 3.033146779547941409e-03
2.423127839978229046e+09 2.197494365698787977e+00 3.952576588014356136e-03
2.494109475452268600e+09 2.376455251102554733e+00 5.139346933596173825e-03
2.567170403851538181e+09 2.580624045089586094e+00 6.669048046487846028e-03
2.642371534720295429e+09 2.813380138206075021e+00 8.638040784836011760e-03
2.719775561850031853e+09 3.078538641492193584e+00 1.116882049846959143e-02
2.799447015546083927e+09 3.380421637188466999e+00 1.441676417554083739e-02
2.881452316425378323e+09 3.723906889473208359e+00 1.857828541870820346e-02
