# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: b1e45adb2452aba7
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":80,"spectral_distortions":true,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 1.000000000136657352e+00 0.000000000000000000e+00
1.194445382843508385e+07 1.000000000153432600e+00 0.000000000000000000e+00
1.229434740548801981e+07 1.000000000172222014e+00 0.000000000000000000e+00
1.265449055251050368e+07 1.000000000193279837e+00 0.000000000000000000e+00
1.302518351418111660e+07 1.000000000216891394e+00 0.000000000000000000e+00
1.340673533036361635e+07 1.000000000243377096e+00 0.000000000000000000e+00
1.379946409374797717e+07 1.000000000273096656e+00 0.000000000000000000e+00
1.420369721503815055e+07 1.000000000306452419e+00 0.000000000000000000e+00
1.461977169590851478e+07 1.000000000343894913e+00 0.000000000000000000e+00
1.504803440995584987e+07 1.000000000385929066e+00 0.000000000000000000e+00
1.548884239188134670e+07 1.000000000433119096e+00 0.000000000000000000e+00
1.594256313514404185e+07 1.000000000486098717e+00 0.000000000000000000e+00
1.640957489833307080e+07 1.000000000545576473e+00 0.000000000000000000e+00
1.689026702051510662e+07 1.000000000612347728e+00 0.000000000000000000e+00
1.738504024581887946e+07 1.000000000687303991e+00 0.000000000000000000e+00
1.789430705752837285e+07 1.000000000771445574e+00 0.000000000000000000e+00
1.841849202196240798e+07 1.000000000865894467e+00 0.000000000000000000e+00
1.895803214242760837e+07 1.000000000971911218e+00 0.000000000000000000e+00
1.951337722354025394e+07 1.000000001090909363e+00 0.000000000000000000e+00
2.008499024621973559e+07 1.000000001224476742e+00 0.000000000000000000e+00
2.067334775366751477e+07 1.000000001374395486e+00 0.000000000000000000e+00
2.127894024865204096e+07 1.000000001542666217e+00 0.000000000000000000e+00
2.190227260243212804e+07 1.000000001731535360e+00 0.000000000000000000e+00
2.254386447565865889e+07 1.000000001943524452e+00 0.000000000000000000e+00
2.320425075160592049e+07 1.000000002181463898e+00 0.000000000000000000e+00
2.388398198209420219e+07 1.000000002448530934e+00 0.000000000000000000e+00
2.458362484647430480e+07 1.000000002748291594e+00 0.000000000000000000e+00
2.530376262405800447e+07 1.000000003084748679e+00 0.000000000000000000e+00
