# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 631e4ebd94ca4c87
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":true,"y_SZ":0.0,"y_gray":0.0}
2.840153708455819264e+07 9.999959392771204936e-01 0.000000000000000000e+00
2.923351446477630734e+07 9.999958207570726065e-01 0.000000000000000000e+00
3.008986328514331579e+07 9.999956988181117890e-01 0.000000000000000000e+00
3.097129746782724559e+07 9.999955733666133773e-01 0.000000000000000000e+00
3.187855184819832072e+07 9.999954443070140364e-01 0.000000000000000000e+00
3.281238278744807094e+07 9.999953115418520611e-01 0.000000000000000000e+00
3.377356880315344781e+07 9.999951749718234417e-01 0.000000000000000000e+00
3.476291121831235290e+07 9.999950344958516979e-01 0.000000000000000000e+00
3.578123482939223200e+07 9.999948900111753636e-01 0.000000000000000000e+00
3.682938859394711256e+07 9.999947414134549017e-01 0.000000000000000000e+00
3.790824633837836981e+07 9.999945885969022674e-01 0.000000000000000000e+00
3.901870748642701656e+07 9.999944314544362278e-01 0.000000000000000000e+00
4.016169780900728703e+07 9.999942698778645500e-01 0.000000000000000000e+00
4.133817019600404054e+07 9.999941037581019376e-01 0.000000000000000000e+00
4.254910545068005472e+07 9.999939329854220516e-01 0.000000000000000000e+00
4.379551310735325515e+07 9.999937574497522741e-01 0.000000000000000000e+00
4.507843227302657813e+07 9.999935770410155467e-01 0.000000000000000000e+00
4.639893249367284775e+07 9.999933916495254982e-01 0.000000000000000000e+00
4.775811464589476585e+07 9.999932011664409703e-01 0.000000000000000000e+00
4.915711185470598191e+07 9.999930054842890437e-01 0.000000000000000000e+00
5.059709043819620460e+07 9.999928044975637809e-01 0.000000000000000000e+00
5.207925087986870110e+07 9.999925981034119005e-01 0.000000000000000000e+00
5.360482882946188748e+07 9.999923862024147070e-01 0.000000000000000000e+00
5.517509613308683038e+07 9.999921686994780456e-01 0.000000000000000000e+00
5.679136189354267716e+07 9.999919455048497108e-01 0.000000000000000000e+00
5.845497356169053912e+07 9.999917165352696369e-01 0.000000000000000000e+00
6.016731805979927629e+07 9.999914817152812940e-01 0.000000000000000000e+00
6.192982293779598922e+07 9.999912409787145018e-01 0.000000000000000000e+00
6.374395756338880956e+07 9.999909942703690824e-01 0.000000000000000000e+00
6.561123434705124050e+07 9.999907415479182271e-01 0.000000000000000000e+00
6.753321000289034843e+07 9.999904827840628840e-01 0.000000000000000000e+00
6.951148684645150602e+07 9.999902179689678094e-01 0.000000000000000000e+00
7.154771413053803146e+07 9.999899471130115902e-01 0.000000000000000000e+00
7.364358942016379535e+07 9.999896702498943801e-01 0.000000000000000000e+00
7.580086000778134167e+07 9.999893874401422078e-01 0.000000000000000000e+00
7.802132436996677518e+07 9.999890987750629234e-01 0.000000000000000000e+00
8.030683366677752137e+07 9.999888043812040772e-01 0.000000000000000000e+00
8.265929328502891958e+07 9.999885044253792321e-01 0.000000000000000000e+00
8.508066442678131163e+07 9.999881991203301013e-01 0.000000000000000000e+00
8.757296574435649812e+07 9.999878887311050013e-01 0.000000000000000000e+00
9.013827502325230837e+07 9.999875735822404410e-01 0.000000000000000000e+00
9.277873091435243189e+07 9.999872540658467646e-01 0.000000000000000000e+00
9.549653471688136458e+07 9.999869306507076505e-01 0.000000000000000000e+00
9.829395221358637512e+07 9.999866038925186995e-01 0.000000000000000000e+00
1.011733155596781969e+08 9.999862744454077745e-01 0.000000000000000000e+00
1.041370252271060497e+08 9.999859430748907485e-01 0.000000000000000000e+00
1.071875520057871491e+08 9.999856106724435145e-01 0.000000000000000000e+00
1.103274390634579509e+08 9.999852782718877675e-01 0.000000000000000000e+00
1.135593040658666492e+08 9.999849470678104923e-01 0.000000000000000000e+00
1.168858413590708673e+08 9.999846184362742862e-01 0.000000000000000000e+00
1.203098242156668752e+08 9.999842939580925183e-01 0.000000000000000000e+00
1.238341071468138248e+08 9.999839754449912910e-01 0.000000000000000000e+00
1.274616282819872946e+08 9.999836649690084789e-01 0.000000000000000000e+00
1.311954118184435666e+08 9.999833648955281928e-01 0.000000000000000000e+00
1.350385705424373746e+08 9.999830779204007536e-01 0.000000000000000000e+00
1.389943084242920876e+08 9.999828071116463324e-01 0.000000000000000000e+00
1.430659232894937396e+08 9.999825559563066957e-01 0.000000000000000000e+00
1.472568095680249631e+08 9.999823284130763268e-01 0.000000000000000000e+00
1.515704611242395937e+08 9.999821289714249106e-01 0.000000000000000000e+00
1.560104741696303487e+08 9.999819627180068782e-01 0.000000000000000000e+00
1.605805502609273791e+08 9.999818354112492980e-01 0.000000000000000000e+00
1.652844993860153258e+08 9.999817536263295725e-01 0.000000000000000000e+00
1.701262431402502060e+08 9.999817246165965123e-01 0.000000000000000000e+00
1.751098179958217144e+08 9.999817567419500008e-01 0.000000000000000000e+00
1.802393786668825150e+08 9.999818594051087528e-01 0.000000000000000000e+00
1.855192015732608140e+08 9.999820432246653290e-01 0.000000000000000000e+00
1.909536884056296647e+08 9.999823201151132324e-01 0.000000000000000000e+00
1.965473697951165140e+08 9.999827035951176502e-01 0.000000000000000000e+00
2.023049090904033780e+08 9.999832088408885378e-01 0.000000000000000000e+00
2.082311062454790771e+08 9.999838529722692160e-01 0.000000000000000000e+00
2.143309018212690055e+08 9.999846552708365754e-01 0.000000000000000000e+00
2.206093811044900417e+08 9.999856374966773487e-01 0.000000000000000000e+00
2.270717783471610248e+08 9.999868240617731940e-01 0.000000000000000000e+00
2.337234811302981079e+08 9.999882424538741876e-01 0.000000000000000000e+00
2.405700348554467559e+08 9.999899236970822836e-01 0.000000000000000000e+00
2.476171473677769899e+08 9.999919025238291903e-01 0.000000000000000000e+00
2.548706937146100700e+08 9.999942182438579241e-01 1.977999722312416583e-28
2.623367210433326662e+08 9.999969146775685713e-01 1.142766268650536320e-27
2.700214536427979469e+08 1.000000042124800315e+00 6.294036404681192063e-27
2.779312981323959827e+08 1.000003654595608582e+00 3.307863455363937830e-26
2.860728488031346798e+08 1.000007816461774501e+00 1.661419792524308877e-25
2.944528931151782870e+08 1.000012598095574523e+00 7.986109602762415276e-25
3.030784173564286828e+08 1.000018076975790704e+00 3.677736962915422783e-24
3.119566124668592215e+08 1.000024343446173747e+00 1.624705445095146552e-23
3.210948800334758162e+08 1.000031497473330200e+00 6.892502705172287268e-23
3.305008384608782530e+08 1.000039651110150585e+00 2.811174708194368567e-22
3.401823293225855827e+08 1.000048930844943174e+00 1.103623634633205864e-21
3.501474238984055519e+08 1.000059478999224760e+00 4.174511697254136231e-21
3.604044299033194184e+08 1.000071455718716029e+00 1.522933814316864035e-20
3.709618984134646654e+08 1.000085041111753892e+00 5.364410055837844883e-20
3.818286309950104952e+08 1.000100438385460588e+00 1.826251690430324513e-19
3.930136870418622494e+08 1.000117876542707673e+00 6.014648989213705613e-19
4.045263913283039927e+08 1.000137614154122057e+00 1.918106782680523213e-18
4.163763417829000354e+08 1.000159943866179679e+00 5.928430917648733433e-18
4.285734174901039600e+08 1.000185197074874743e+00 1.777431386309398989e-17
4.411277869262718558e+08 1.000213749735951785e+00 5.173744085845536900e-17
4.540499164369260669e+08 1.000246030110667261e+00 1.463317635873847123e-16
4.673505789623640776e+08 1.000282526757723556e+00 4.024839789674150037e-16
4.810408630188527703e+08 1.000323798365820638e+00 1.077413017314389053e-15
4.951321819429209232e+08 1.000370487571225597e+00 2.809169739097123349e-15
5.096362834064487815e+08 1.000423334340327930e+00 7.139511972137940420e-15
5.245652592104764581e+08 1.000483195768940181e+00 1.770028360371603884e-14
5.399315553659272194e+08 1.000551068003560973e+00 4.283830089133990094e-14
5.557479824696080685e+08 1.000628104347024872e+00 1.012827960140282694e-13
5.720277263841720819e+08 1.000715679045334872e+00 2.340976606165657816e-13
5.887843592309185266e+08 1.000815360793017472e+00 5.293173318375706477e-13
6.060318507046331167e+08 1.000929044682331570e+00 1.171617839283274550e-12
6.237845797198551893e+08 1.001058952152025894e+00 2.540351666152619887e-12
6.420573463983147144e+08 1.001207696713917183e+00 5.399077392270654887e-12
6.608653844075227976e+08 1.001378416301777818e+00 1.125483038927046563e-11
6.802243736607878208e+08 1.001574833799120601e+00 2.302617307717768098e-11
7.001504533892848492e+08 1.001801353515284099e+00 4.626132546593647919e-11
7.206602355970234871e+08 1.002063238378429366e+00 9.132196562581726169e-11
7.417708189099742174e+08 1.002366757855142287e+00 1.772275010106843463e-10
7.634998028308640718e+08 1.002719378590394061e+00 3.383088275020235853e-10
7.858653024115747213e+08 1.003130082989739602e+00 6.355616199404646110e-10
8.088859633553140163e+08 1.003609402295098096e+00 1.175586514752128253e-09
8.325809775611968040e+08 1.004169908338441886e+00 2.141890077331445321e-09
8.569700991241761446e+08 1.004826541667544371e+00 3.845653857280702137e-09
8.820736608036700487e+08 1.005597184652009313e+00 6.807164062624327465e-09
9.079125909745934010e+08 1.006502633068501407e+00 1.188291498048670079e-08
9.345084310749771595e+08 1.007567629230987860e+00 2.046400677463194820e-08
9.618833535646533966e+08 1.008821647351860751e+00 3.478005786220156635e-08
9.900601804100320339e+08 1.010298762356702795e+00 5.835097249084660168e-08
1.019062402110335708e+09 1.012039442832441960e+00 9.666610949883838728e-08
1.048914197281219006e+09 1.014091027607336937e+00 1.581696685635191940e-07
1.079640452812016487e+09 1.016508661109315037e+00 2.556790571248676823e-07
1.111266784613485813e+09 1.019357099062973226e+00 4.084138616606364309e-07
1.143819558973324299e+09 1.022711290721447064e+00 6.448070291178220025e-07
1.177325914537234783e+09 1.026658746969418168e+00 1.006432956405956762e-06
1.211813784933942080e+09 1.031300740038516794e+00 1.553317039222787765e-06
1.247311922062922478e+09 1.036754518860258267e+00 2.371113213119579893e-06
1.283849920064341068e+09 1.043155821812530526e+00 3.580678160783927565e-06
1.321458239991118431e+09 1.050660723530063123e+00 5.350570671712865555e-06
1.360168235203776360e+09 1.059449488667446149e+00 7.913537803403621084e-06
1.400012177509135485e+09 1.069728988625571642e+00 1.158760299269414654e-05
1.441023284064728022e+09 1.081736193837288473e+00 1.680316696113378993e-05
1.483235745071326971e+09 1.095744483379475165e+00 2.413822575783669547e-05
1.526684752276691675e+09 1.112062243831919872e+00 3.436085922037458745e-05
1.571406528314249754e+09 1.131048220489466072e+00 4.848821830989070726e-05
1.617438356901275635e+09 1.153105090540840871e+00 6.785352195491679026e-05
1.664818613921616554e+09 1.178696517452598735e+00 9.420000996131826861e-05
1.713586799418937206e+09 1.208349006783750124e+00 1.297938248035926758e-04
1.763783570527214289e+09 1.242656783894660277e+00 1.775677091690071579e-04
1.815450775365811586e+09 1.282306854594956969e+00 2.413192579373611246e-04
1.868631487927488089e+09 1.328056858771475390e+00 3.259273845956740454e-04
1.923370043988390207e+09 1.380796120502384428e+00 4.377009888484404278e-04
1.979712078069975138e+09 1.441500912071515206e+00 5.847269150078388510e-04
2.037704561483635664e+09 1.511306251684093382e+00 7.774375315949525909e-04
2.097395841489860296e+09 1.591470386165787287e+00 1.029213748314684916e-03
2.158835681604428291e+09 1.683441782701420530e+00 1.357290885194133417e-03
2.222075303085304260e+09 1.788834962271028894e+00 1.783779924785399394e-03
2.287167427634904385e+09 1.909502210993588633e+00 2.337128900595284928e-03
2.354166321353172302e+09 2.047504921101356512e+00 3.053776891834895663e-03
2.423127839978229046e+09 2.205220376375479852e+00 3.980549747360086904e-03
2.494109475452268600e+09 2.385267174658051381e+00 5.177184907512971494e-03
2.567170403851538181e+09 2.590704664613169950e+00 6.720325450531279901e-03
2.642371534720295429e+09 2.824858189392155161e+00 8.707169019165635071e-03
2.719775561850031853e+09 3.091636142438733525e+00 1.126194020881191721e-02
2.799447015546083927e+09 3.395343646983443264e+00 1.454164994597767317e-02
2.881452316425378323e+09 3.740889460102753805e+00 1.874500419617345856e-02
2.965859830790022850e+09 4.133884532866027861e+00 2.412299212471093190e-02
3.052739927623100281e+09 4.580503999757619127e+00 3.098955747119933393e-02
3.142165037253938198e+09 5.087955498660575060e+00 3.973994494253294679e-02
3.234209711741948128e+09 5.664300015240001152e+00 5.086696042498187187e-02
3.328950687029297352e+09 6.318515566256500904e+00 6.498179037249260381e-02
3.426466946914258480e+09 7.061061223920311214e+00 8.284692266350804357e-02
3.526839788898484230e+09 7.903637707446062421e+00 1.054037479505291752e-01
3.630152891963314533e+09 8.859306105489643812e+00 1.338088292237039345e-01
3.736492386331355095e+09 9.943239186602664148e+00 1.694920446984491125e-01
3.845946925271603107e+09 1.117247414389901827e+01 2.142037676570314464e-01
3.958607759008128166e+09 1.256620128758075872e+01 2.700804846785742619e-01
4.074568810793635368e+09 1.414628079300743124e+01 3.397299798681078786e-01
4.193926755211558819e+09 1.593767703455622353e+01 4.263312704470375025e-01
4.316781098771873474e+09 1.796858964643471168e+01 5.337390001741170176e-01
4.443234262867848396e+09 2.027085418611070367e+01 6.666122971471140080e-01
4.573391669162797928e+09 2.288083074652931970e+01 8.305900307999484200e-01
4.707361827478274345e+09 2.583994033697331361e+01 1.032479808881288985e+00
4.845256426256653786e+09 2.919510756484774916e+01 1.280468693877396369e+00
4.987190425673658371e+09 3.299962408050052431e+01 1.584389806140026336e+00
5.133282153478646278e+09 3.731378786276284387e+01 1.956012163800696424e+00
5.283653403642189980e+09 4.220688218138236891e+01 2.409479244446808721e+00
5.438429537893475533e+09 4.775735427496658048e+01 2.961672890923081614e+00
5.597739590232056618e+09 5.405447324947153476e+01 3.632744129415467871e+00
5.761716374501134872e+09 6.119984694442577933e+01 4.446712037267562145e+00
5.930496595111913681e+09 6.930862366229398219e+01 5.432104465167452823e+00
6.104220961011671066e+09 7.851299404183845354e+01 6.622950914373835651e+00
6.283034302990117073e+09 8.896305731036349584e+01 8.059606020261057324e+00
6.467085694422193527e+09 1.008298295727941536e+02 9.789928828342072009e+00
6.656528575547679901e+09 1.143082328386315396e+02 1.187061810727574596e+01
6.851520881391641617e+09 1.296204943752291854e+02 1.436877503718401172e+01
7.052225173431834221e+09 1.470192672787991626e+02 1.736360517658044955e+01
7.258808775123225212e+09 1.667942533573079515e+02 2.094890668999472538e+01
7.471443911392463684e+09 1.892752686483180469e+02 2.523526052128153907e+01
7.690307852218645096e+09 2.148386930464918692e+02 3.035305307850273593e+01
7.915583060419889450e+09 2.439141661421300284e+02 3.645589830447929103e+01
8.147457343769403458e+09 2.769922397422220683e+02 4.372463932593997527e+01
8.386124011567255020e+09 3.146331400932165252e+02 5.237200788512610927e+01
8.631782035798656464e+09 3.574756510847272466e+02 6.264781257904710543e+01
8.884636217013431549e+09 4.062519724640675918e+02 7.484602461324564615e+01
9.144897355064310074e+09 4.617977135667808284e+02 8.931152078665600413e+01
9.412782424846891403e+09 5.250680420605428935e+02 1.064489159752779699e+02
9.688514757187610626e+09 5.971550161741024567e+02 1.267326291294454563e+02
9.972324225030553818e+09 6.793074724688174229e+02 1.507186692123136993e+02
1.026444743507811546e+10 7.729538277020067198e+02 1.790581867406474146e+02
1.056512792504586601e+10 8.797282308283051862e+02 2.125135078815439726e+02
1.087461636669533730e+10 1.001498748136445329e+03 2.519759707099799471e+02
1.119317077481427765e+10 1.140406862563480900e+03 2.984890432744012401e+02
1.152105672231908607e+10 1.298902347543682936e+03 3.532721020931140288e+02
1.185854756165785217e+10 1.479789876713225794e+03 4.177497224354758600e+02
1.220592465269928932e+10 1.686281141274008405e+03 4.935857749555268015e+02
1.256347759729724312e+10 1.922054572565329863e+03 5.827227569089710641e+02
1.293150448072645378e+10 2.191323907536779643e+03 6.874273933802404599e+02
1.331031212019052696e+10 2.498916911454057299e+03 8.103440805291744482e+02
1.370021632061007500e+10 2.850365799842117212e+03 9.545563125041453532e+02
1.410154213790321732e+10 3.252008128096053952e+03 1.123657274543972562e+03
1.451462414997881317e+10 3.711113668051073546e+03 1.321836411442026019e+03
1.493980673566762352e+10 4.236015307994120121e+03 1.553973080640357011e+03
1.537744436182493210e+10 4.836267178871431497e+03 1.825749348145055137e+03
1.582790187884276772e+10 5.522825928893763376e+03 2.143780308552173210e+03
1.629155482481897926e+10 6.308258457469860332e+03 2.515764559949241175e+03
1.676878973863648033e+10 7.206980535699904067e+03 2.950659535655343916e+03
1.726000448221327972e+10 8.235531017342702398e+03 3.458884361109826841e+03
1.776560857219301224e+10 9.412887021930237097e+03 4.052554724293735489e+03
1.828602352135112762e+10 1.076082609973561557e+04 4.745755901080652620e+03
1.882168319000241089e+10 1.230433674861347390e+04 5.554855839928653950e+03
1.937303414770203400e+10 1.407211246402897632e+04 6.498878215583069505e+03
1.994053604554274368e+10 1.609708897525595785e+04 7.599921088595393485e+03
2.052466199935720444e+10 1.841707870397943771e+04 8.883649116235012116e+03
2.112589898414597702e+10 2.107549868508599684e+04 1.037986236610251035e+04
2.174474824005956650e+10 2.412220630791783333e+04 1.212315559552619015e+04
2.238172569027315521e+10 2.761446022673452535e+04 1.415368129340104497e+04
2.303736237110184479e+10 3.161802541163167552e+04 1.651803186534178167e+04
2.371220487471634674e+10 3.620844372347766330e+04 1.927026218131523274e+04
2.440681580482650757e+10 4.147249490294947464e+04 2.247307279752957766e+04
2.512177424571330261e+10 4.750987393502714986e+04 2.619917593126034262e+04
2.585767624500127792e+10 5.443512194554838788e+04 3.053287780559597377e+04
2.661513531057204056e+10 6.237987043911912042e+04 3.557192451367755712e+04
2.739478292203451920e+10 7.149537102335396048e+04 4.142960494679708063e+04
2.819726905717783356e+10 8.195544481340653147e+04 4.823720515836591949e+04
2.902326273384587479e+10 9.395986322407158150e+04 5.614684260120333056e+04
2.987345256768461609e+10 1.077382366733564704e+05 6.533474120996255806e+04
3.074854734622896576e+10 1.235544873283493944e+05 7.600501770270736597e+04
3.164927661980533600e+10 1.417119930334324017e+05 8.839405672405970108e+04
3.257639130974450684e+10 1.625595031778512348e+05 1.027755683801028499e+05
3.353066433441031647e+10 1.864979432581221045e+05 1.194664309082144755e+05
3.451289125356819153e+10 2.139882346821277170e+05 1.388334368266584934e+05
3.552389093162808228e+10 2.455602936055747559e+05 1.613010895046617661e+05
3.656450622031669617e+10 2.818234203387416201e+05 1.873606362912125187e+05
3.763560466134754944e+10 3.234781573065632256e+05 2.175804340096425731e+05
3.873807920967382812e+10 3.713299960252238088e+05 2.526179726261156029e+05
3.987284897792932892e+10 4.263051227273191325e+05 2.932337384817097336e+05
4.104086000267502594e+10 4.894685247224607156e+05 3.403072190199865145e+05
4.224308603309262085e+10 5.620448120641370770e+05 3.948553753185329260e+05
4.348052934278048706e+10 6.454421599958887091e+05 4.580539593485615915e+05
4.475422156533167267e+10 7.412798410890382947e+05 5.312621112684682012e+05
4.606522455438705444e+10 8.514198747817501426e+05 6.160507335840822197e+05
4.741463126888324738e+10 9.780034230852470500e+05 7.142352252772627398e+05
4.880356668423223877e+10 1.123492597733346978e+06 8.279132127329516225e+05
5.023318873019279480e+10 1.290718672059934819e+06 9.595081545436418382e+05
5.170468925621424103e+10 1.482937260438102297e+06 1.111819465239720652e+06
5.321929502506053925e+10 1.703891909858584404e+06 1.288080403032854199e+06
5.477826873553909302e+10 1.957887146208339836e+06 1.492024765466690762e+06
5.638291007518873596e+10 2.249872423431992531e+06 1.727963752715191571e+06
5.803455680380647278e+10 2.585538594473527279e+06 2.000874533214509254e+06
5.973458586871220398e+10 2.971428760786235798e+06 2.316502274924960919e+06
6.148441455268445587e+10 3.415065629615692422e+06 2.681477670148488134e+06
6.328550165552282715e+10 3.925097823498921469e+06 3.103452285495023709e+06
6.513934871022261047e+10 4.511467940162706189e+06 3.591254406963156536e+06
6.704750123477406311e+10 5.185605522959408350e+06 4.155068398660835344e+06
6.901155002063371277e+10 5.960648884449422359e+06 4.806641338449420407e+06
7.103313245893699646e+10 6.851699529001791961e+06 5.559520573655747809e+06
7.311393390556010437e+10 7.876114390566110611e+06 6.429327150764486752e+06
7.525568908617167664e+10 9.053841306468149647e+06 7.434070355062255636e+06
7.746018354244035339e+10 1.040780403192128241e+07 8.594509441248543561e+06
7.972925512060813904e+10 1.196434407135744765e+07 9.934569563134724274e+06
8.206479550366879272e+10 1.375372761407925189e+07 1.148181990969878994e+07
8.446875178842932129e+10 1.581072707456576265e+07 1.326802323141825572e+07
8.694312810876712036e+10 1.817528808473638818e+07 1.532976727003337257e+07
8.948998730644142151e+10 2.089329434076077864e+07 1.770919009840836003e+07
9.211145265084492493e+10 2.401744439328083023e+07 2.045481306995661557e+07
9.480970960913493347e+10 2.760825680689855665e+07 2.362249732913561910e+07
9.758700766821530151e+10 3.173522193562813848e+07 2.727654163802191988e+07
1.004456622100944519e+11 3.647812175417792052e+07 3.149094217734585330e+07
1.033880564421748657e+11 4.192854033487048000e+07 3.635083724082864076e+07
1.064166433840895081e+11 4.819159538010786474e+07 4.195416492849204689e+07
1.095339479127387848e+11 5.538791908729495108e+07 4.841356294114639610e+07
1.127425688672342987e+11 6.365592549934083968e+07 5.585854604603444040e+07
1.160451812155009613e+11 7.315440408282288909e+07 6.443800053221428394e+07
