# Be11 + He3 > C14 + g   [Be11_He3__C14_g]   ref=TALYS2
# detailed balance: alpha=1.4437e+11 beta=1.5 gamma=-372.334  Q=32.0853
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 9.994981e-36 1.000000e+02
1.037605e-03 9.990406e-36 1.000000e+02
1.056935e-03 9.986260e-36 1.000000e+02
1.076624e-03 9.982529e-36 1.000000e+02
1.096681e-03 9.979197e-36 1.000000e+02
1.117111e-03 9.976250e-36 1.000000e+02
1.137921e-03 9.973675e-36 1.000000e+02
1.159120e-03 9.971456e-36 1.000000e+02
1.180713e-03 9.969580e-36 1.000000e+02
1.202708e-03 9.968032e-36 1.000000e+02
1.225114e-03 9.966798e-36 1.000000e+02
1.247936e-03 9.965863e-36 1.000000e+02
1.271184e-03 9.965215e-36 1.000000e+02
1.294865e-03 9.964838e-36 1.000000e+02
1.318987e-03 9.964718e-36 1.000000e+02
1.343558e-03 9.964842e-36 1.000000e+02
1.368587e-03 9.965196e-36 1.000000e+02
1.394083e-03 9.965765e-36 1.000000e+02
1.420053e-03 9.966536e-36 1.000000e+02
1.446507e-03 9.967494e-36 1.000000e+02
1.473454e-03 9.968626e-36 1.000000e+02
1.500903e-03 9.969917e-36 1.000000e+02
1.528864e-03 9.971354e-36 1.000000e+02
1.557345e-03 9.972923e-36 1.000000e+02
1.586357e-03 9.974609e-36 1.000000e+02
1.615909e-03 9.976399e-36 1.000000e+02
1.646012e-03 9.978278e-36 1.000000e+02
1.676675e-03 9.980233e-36 1.000000e+02
1.707910e-03 9.982250e-36 1.000000e+02
1.739726e-03 9.984314e-36 1.000000e+02
1.772136e-03 9.986412e-36 1.000000e+02
1.805149e-03 9.988530e-36 1.000000e+02
1.838777e-03 9.990653e-36 1.000000e+02
1.873032e-03 9.992767e-36 1.000000e+02
1.907924e-03 9.994859e-36 1.000000e+02
1.943467e-03 9.996914e-36 1.000000e+02
1.979672e-03 9.998918e-36 1.000000e+02
2.016551e-03 1.000086e-35 1.000000e+02
2.054117e-03 1.000272e-35 1.000000e+02
2.092383e-03 1.000448e-35 1.000000e+02
2.131362e-03 1.000614e-35 1.000000e+02
2.171068e-03 1.000768e-35 1.000000e+02
2.211512e-03 1.000908e-35 1.000000e+02
2.252711e-03 1.001034e-35 1.000000e+02
2.294676e-03 1.001142e-35 1.000000e+02
2.337424e-03 1.001234e-35 1.000000e+02
2.380968e-03 1.001305e-35 1.000000e+02
2.425323e-03 1.001357e-35 1.000000e+02
2.470504e-03 1.001386e-35 1.000000e+02
2.516527e-03 1.001391e-35 1.000000e+02
2.563407e-03 1.001372e-35 1.000000e+02
2.611161e-03 1.001327e-35 1.000000e+02
2.659804e-03 1.001254e-35 1.000000e+02
2.709354e-03 1.001151e-35 1.000000e+02
2.759826e-03 1.001019e-35 1.000000e+02
2.811239e-03 1.000854e-35 1.000000e+02
2.863610e-03 1.000656e-35 1.000000e+02
2.916956e-03 1.000423e-35 1.000000e+02
2.971296e-03 1.000155e-35 1.000000e+02
3.026648e-03 9.998489e-36 1.000000e+02
3.083031e-03 9.995125e-36 1.000000e+02
3.140465e-03 9.991601e-36 1.000000e+02
3.198969e-03 9.988066e-36 1.000000e+02
3.258562e-03 9.984670e-36 1.000000e+02
3.319266e-03 9.981560e-36 1.000000e+02
3.381101e-03 9.978887e-36 1.000000e+02
3.444087e-03 9.976799e-36 1.000000e+02
3.508247e-03 9.975445e-36 1.000000e+02
3.573602e-03 9.974972e-36 1.000000e+02
3.640175e-03 9.975531e-36 1.000000e+02
3.707988e-03 9.977270e-36 1.000000e+02
