# C9 + a > O13 + g   [C9_a__O13_g]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=4.5626e+10 beta=1.5 gamma=-95.4287  Q=8.2234
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.018629e-03   9.997741e-36   1.000000e+02
1.037605e-03   9.995682e-36   1.000000e+02
1.056935e-03   9.993815e-36   1.000000e+02
1.076624e-03   9.992134e-36   1.000000e+02
1.096681e-03   9.990633e-36   1.000000e+02
1.117111e-03   9.989306e-36   1.000000e+02
1.137921e-03   9.988145e-36   1.000000e+02
1.159120e-03   9.987145e-36   1.000000e+02
1.180713e-03   9.986300e-36   1.000000e+02
1.202708e-03   9.985602e-36   1.000000e+02
1.225114e-03   9.985045e-36   1.000000e+02
1.247936e-03   9.984624e-36   1.000000e+02
1.271184e-03   9.984332e-36   1.000000e+02
1.294865e-03   9.984162e-36   1.000000e+02
1.318987e-03   9.984108e-36   1.000000e+02
1.343558e-03   9.984164e-36   1.000000e+02
1.368587e-03   9.984323e-36   1.000000e+02
1.394083e-03   9.984580e-36   1.000000e+02
1.420053e-03   9.984928e-36   1.000000e+02
1.446507e-03   9.985359e-36   1.000000e+02
1.473454e-03   9.985870e-36   1.000000e+02
1.500903e-03   9.986452e-36   1.000000e+02
1.528864e-03   9.987099e-36   1.000000e+02
1.557345e-03   9.987806e-36   1.000000e+02
1.586357e-03   9.988566e-36   1.000000e+02
1.615909e-03   9.989373e-36   1.000000e+02
1.646012e-03   9.990219e-36   1.000000e+02
1.676675e-03   9.991100e-36   1.000000e+02
1.707910e-03   9.992009e-36   1.000000e+02
1.739726e-03   9.992938e-36   1.000000e+02
1.772136e-03   9.993883e-36   1.000000e+02
1.805149e-03   9.994837e-36   1.000000e+02
1.838777e-03   9.995793e-36   1.000000e+02
1.873032e-03   9.996745e-36   1.000000e+02
1.907924e-03   9.997686e-36   1.000000e+02
1.943467e-03   9.998611e-36   1.000000e+02
1.979672e-03   9.999513e-36   1.000000e+02
2.016551e-03   1.000039e-35   1.000000e+02
2.054117e-03   1.000122e-35   1.000000e+02
2.092383e-03   1.000202e-35   1.000000e+02
2.131362e-03   1.000276e-35   1.000000e+02
2.171068e-03   1.000346e-35   1.000000e+02
2.211512e-03   1.000409e-35   1.000000e+02
2.252711e-03   1.000465e-35   1.000000e+02
2.294676e-03   1.000514e-35   1.000000e+02
2.337424e-03   1.000555e-35   1.000000e+02
2.380968e-03   1.000587e-35   1.000000e+02
2.425323e-03   1.000610e-35   1.000000e+02
2.470504e-03   1.000623e-35   1.000000e+02
2.516527e-03   1.000626e-35   1.000000e+02
2.563407e-03   1.000617e-35   1.000000e+02
2.611161e-03   1.000597e-35   1.000000e+02
2.659804e-03   1.000564e-35   1.000000e+02
2.709354e-03   1.000518e-35   1.000000e+02
2.759826e-03   1.000458e-35   1.000000e+02
2.811239e-03   1.000384e-35   1.000000e+02
2.863610e-03   1.000295e-35   1.000000e+02
2.916956e-03   1.000190e-35   1.000000e+02
2.971296e-03   1.000070e-35   1.000000e+02
3.026648e-03   9.999320e-36   1.000000e+02
3.083031e-03   9.997806e-36   1.000000e+02
3.140465e-03   9.996220e-36   1.000000e+02
3.198969e-03   9.994628e-36   1.000000e+02
3.258562e-03   9.993099e-36   1.000000e+02
3.319266e-03   9.991698e-36   1.000000e+02
3.381101e-03   9.990494e-36   1.000000e+02
3.444087e-03   9.989553e-36   1.000000e+02
3.508247e-03   9.988943e-36   1.000000e+02
3.573602e-03   9.988730e-36   1.000000e+02
3.640175e-03   9.988982e-36   1.000000e+02
3.707988e-03   9.989765e-36   1.000000e+02
3.777064e-03   9.991148e-36   1.000000e+02
3.847427e-03   9.993197e-36   1.000000e+02
3.919100e-03   9.995981e-36   1.000000e+02
3.992109e-03   9.999566e-36   1.000000e+02
4.066478e-03   1.000397e-35   1.000000e+02
4.142232e-03   1.000890e-35   1.000000e+02
4.219398e-03   1.001399e-35   1.000000e+02
4.298001e-03   1.001883e-35   1.000000e+02
4.378069e-03   1.002305e-35   1.000000e+02
4.459628e-03   1.002626e-35   1.000000e+02
4.542706e-03   1.002807e-35   1.000000e+02
4.627332e-03   1.002809e-35   1.000000e+02
4.713535e-03   1.002593e-35   1.000000e+02
4.801343e-03   1.002122e-35   1.000000e+02
4.890787e-03   1.001356e-35   1.000000e+02
4.981898e-03   1.000258e-35   1.000000e+02
5.074705e-03   9.987996e-36   1.000000e+02
5.169242e-03   9.970188e-36   1.000000e+02
5.265540e-03   9.949833e-36   1.000000e+02
