# B12 + a > N15 + n   [B12_a__N15_n]   ref=TALYS2
# detailed balance: alpha=4.2498 beta=0 gamma=-88.4386  Q=7.6211
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 9.995086e-36 1.000000e+02
1.037605e-03 9.990606e-36 1.000000e+02
1.056935e-03 9.986546e-36 1.000000e+02
1.076624e-03 9.982892e-36 1.000000e+02
1.096681e-03 9.979630e-36 1.000000e+02
1.117111e-03 9.976744e-36 1.000000e+02
1.137921e-03 9.974223e-36 1.000000e+02
1.159120e-03 9.972050e-36 1.000000e+02
1.180713e-03 9.970212e-36 1.000000e+02
1.202708e-03 9.968696e-36 1.000000e+02
1.225114e-03 9.967488e-36 1.000000e+02
1.247936e-03 9.966573e-36 1.000000e+02
1.271184e-03 9.965938e-36 1.000000e+02
1.294865e-03 9.965569e-36 1.000000e+02
1.318987e-03 9.965452e-36 1.000000e+02
1.343558e-03 9.965573e-36 1.000000e+02
1.368587e-03 9.965920e-36 1.000000e+02
1.394083e-03 9.966477e-36 1.000000e+02
1.420053e-03 9.967232e-36 1.000000e+02
1.446507e-03 9.968170e-36 1.000000e+02
1.473454e-03 9.969278e-36 1.000000e+02
1.500903e-03 9.970543e-36 1.000000e+02
1.528864e-03 9.971950e-36 1.000000e+02
1.557345e-03 9.973486e-36 1.000000e+02
1.586357e-03 9.975137e-36 1.000000e+02
1.615909e-03 9.976889e-36 1.000000e+02
1.646012e-03 9.978730e-36 1.000000e+02
1.676675e-03 9.980644e-36 1.000000e+02
1.707910e-03 9.982619e-36 1.000000e+02
1.739726e-03 9.984641e-36 1.000000e+02
1.772136e-03 9.986695e-36 1.000000e+02
1.805149e-03 9.988768e-36 1.000000e+02
1.838777e-03 9.990847e-36 1.000000e+02
1.873032e-03 9.992918e-36 1.000000e+02
1.907924e-03 9.994966e-36 1.000000e+02
1.943467e-03 9.996978e-36 1.000000e+02
1.979672e-03 9.998940e-36 1.000000e+02
2.016551e-03 1.000084e-35 1.000000e+02
2.054117e-03 1.000266e-35 1.000000e+02
2.092383e-03 1.000439e-35 1.000000e+02
2.131362e-03 1.000602e-35 1.000000e+02
2.171068e-03 1.000752e-35 1.000000e+02
2.211512e-03 1.000889e-35 1.000000e+02
2.252711e-03 1.001012e-35 1.000000e+02
2.294676e-03 1.001119e-35 1.000000e+02
2.337424e-03 1.001208e-35 1.000000e+02
2.380968e-03 1.001278e-35 1.000000e+02
2.425323e-03 1.001328e-35 1.000000e+02
2.470504e-03 1.001357e-35 1.000000e+02
2.516527e-03 1.001362e-35 1.000000e+02
2.563407e-03 1.001344e-35 1.000000e+02
2.611161e-03 1.001299e-35 1.000000e+02
2.659804e-03 1.001227e-35 1.000000e+02
2.709354e-03 1.001127e-35 1.000000e+02
2.759826e-03 1.000997e-35 1.000000e+02
2.811239e-03 1.000836e-35 1.000000e+02
2.863610e-03 1.000642e-35 1.000000e+02
2.916956e-03 1.000415e-35 1.000000e+02
2.971296e-03 1.000151e-35 1.000000e+02
3.026648e-03 9.998520e-36 1.000000e+02
3.083031e-03 9.995227e-36 1.000000e+02
3.140465e-03 9.991776e-36 1.000000e+02
3.198969e-03 9.988314e-36 1.000000e+02
3.258562e-03 9.984989e-36 1.000000e+02
3.319266e-03 9.981944e-36 1.000000e+02
3.381101e-03 9.979327e-36 1.000000e+02
3.444087e-03 9.977282e-36 1.000000e+02
3.508247e-03 9.975955e-36 1.000000e+02
3.573602e-03 9.975493e-36 1.000000e+02
3.640175e-03 9.976040e-36 1.000000e+02
3.707988e-03 9.977743e-36 1.000000e+02
3.777064e-03 9.980748e-36 1.000000e+02
3.847427e-03 9.985203e-36 1.000000e+02
3.919100e-03 9.991256e-36 1.000000e+02
3.992109e-03 9.999056e-36 1.000000e+02
4.066478e-03 1.000864e-35 1.000000e+02
4.142232e-03 1.001938e-35 1.000000e+02
4.219398e-03 1.003046e-35 1.000000e+02
4.298001e-03 1.004102e-35 1.000000e+02
4.378069e-03 1.005023e-35 1.000000e+02
4.459628e-03 1.005723e-35 1.000000e+02
4.542706e-03 1.006118e-35 1.000000e+02
4.627332e-03 1.006122e-35 1.000000e+02
4.713535e-03 1.005651e-35 1.000000e+02
4.801343e-03 1.004623e-35 1.000000e+02
4.890787e-03 1.002953e-35 1.000000e+02
4.981898e-03 1.000562e-35 1.000000e+02
5.074705e-03 9.973899e-36 1.000000e+02
5.169242e-03 9.935261e-36 1.000000e+02
5.265540e-03 9.891223e-36 1.000000e+02
5.363631e-03 9.843295e-36 1.000000e+02
5.463550e-03 9.792966e-36 1.000000e+02
5.565331e-03 9.741696e-36 1.000000e+02
5.669007e-03 9.690918e-36 1.000000e+02
5.774615e-03 9.642035e-36 1.000000e+02
